subjectsID,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,Early_TRF,Early_TRF,Early_TRF,Early_TRF,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,,,,,,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Eat,0.1573095,0.076019,0.06464914,0.05027777,0.0,0.1071105,0.06691938,0.009788195,,,,,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,,,,,,,,,0.0,0.01067169,0.0,0.005239874,0.01787746,0.0,0.06240072,0.006082325
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Eat,0.1280958999999999,0.4519749,0.10702886,0.28434763,0.205895,0.198562,0.0221011,0.210262205,,,,,,,,
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,,,,,,,,,0.1699876,0.01267426,0.05272384,0.008615096,0.01702363,0.0,0.00724042,0.029883095
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Eat,0.4367849,0.3060279999999999,0.154686,0.1905661,0.2826682,0.3182899,0.1932925199999999,0.0433321,,,,,,,,
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,,,,,,,,,0.3011081,0.01929279,0.00480179,0.00811462,0.01047832,0.0,0.0014134999999999,0.0036149499999999
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Eat,0.0762345000000001,0.2723601,0.1872057,0.2392563999999999,0.1759558,0.2455821999999999,0.0959034,0.3198705,,,,,,,,
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,,,,,,,,,0.0,0.00924225,0.0022757799999999,0.0033292299999999,0.0,0.0,0.00081625,0.01609592
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Eat,0.2201952,0.3803959999999999,0.1670184,0.2628840999999999,0.2275384999999999,0.2131494,0.1996542999999999,0.1049947999999999,0.0448944999999999,0.2321771099999999,0.30687339,0.29285408,,,,
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Restrict,,,,,,,,,,,,,0.0,0.0,0.0014015799999999,0.06242481
