subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Group,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,Early_TRF,Early_TRF,Early_TRF,Early_TRF,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,,,,,,,,,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,31.25593,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312,32.65952,35.05593,36.57878,0.0,27.84368,33.43893,33.64738,33.24396
2022-03-20 11:03:25,2022-03-20 03:03:25,light,31.27869,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312,32.65952,35.0572,36.57878,0.0,28.21836,34.07248,33.64738,33.24686
2022-03-20 11:08:25,2022-03-20 03:08:25,light,31.30063,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312,32.65952,35.02753,36.57878,0.0,28.2697,35.04103,33.64738,33.25268
2022-03-20 11:13:25,2022-03-20 03:13:25,light,31.29573,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312,32.65952,34.93975,36.57878,0.0,28.27428,35.06982,33.64738,33.25153
2022-03-20 11:18:25,2022-03-20 03:18:25,light,31.23221,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312,32.65952,34.87444,36.57878,0.0,28.27886,35.09907,33.64738,33.24338
2022-03-20 11:23:25,2022-03-20 03:23:25,light,31.24585,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312,32.65952,34.86075,36.57878,0.0,28.28344,34.97895,33.64738,33.23522
2022-03-20 11:28:25,2022-03-20 03:28:25,light,31.25837,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312,32.65952,34.84864,36.57878,0.0,28.28802,34.70848,33.64738,33.22707
2022-03-20 11:33:25,2022-03-20 03:33:25,light,31.06709,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312,32.65952,34.83654,36.57878,0.0,28.2926,34.438,33.64738,33.21891
2022-03-20 11:38:25,2022-03-20 03:38:25,light,30.82595,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312,32.65952,34.82444,36.57878,0.0,28.29718,34.16753,33.64738,33.21075
2022-03-20 11:43:25,2022-03-20 03:43:25,light,31.10406,31.42902,32.76553,31.31555,40.39046,42.32231,39.23274,41.43312,32.65952,34.81233,36.57878,0.0,28.30176,33.89705,33.64738,33.20259
2022-03-20 11:48:25,2022-03-20 03:48:25,light,31.35253,31.42902,32.76553,31.31555,40.39046,42.32231,39.23111,41.43312,32.65952,34.80023,36.57878,0.0,28.30634,33.62658,33.64738,33.19444
2022-03-20 11:53:25,2022-03-20 03:53:25,light,31.40935,31.42902,32.76553,31.31555,40.39046,42.32231,39.22869,41.43312,32.65952,34.78812,36.57878,0.0,28.31092,33.56253,33.64738,33.18628
2022-03-20 11:58:25,2022-03-20 03:58:25,light,31.27694,31.42902,32.76553,31.31555,40.39046,42.32231,39.22628,41.43312,32.65952,34.77417,36.57878,0.0,28.3155,33.70627,33.64738,33.17813
2022-03-20 12:03:25,2022-03-20 04:03:25,light,31.32223,31.42902,32.76553,31.31555,40.39046,42.32231,39.22387,41.43312,32.65952,34.76594,36.57878,0.0,28.32009,33.85002,33.64738,33.16997
2022-03-20 12:08:25,2022-03-20 04:08:25,light,30.86738,31.42902,32.76553,31.31555,40.39046,42.32231,39.22146,41.43312,32.65952,34.77067,36.57878,0.0,28.32467,33.99377,33.64738,33.16181
2022-03-20 12:13:25,2022-03-20 04:13:25,light,30.72994,31.42902,32.76553,31.31555,40.39046,42.32231,39.21905,41.43312,32.65952,34.76537,36.57878,0.0,28.32925,34.13752,33.64738,33.15366
2022-03-20 12:18:25,2022-03-20 04:18:25,light,30.78299,31.42902,32.76553,31.31555,40.39046,42.32231,39.21664,41.43312,32.65952,34.76007,36.57878,0.0,28.33383,34.28127,33.64738,33.147
2022-03-20 12:23:25,2022-03-20 04:23:25,light,30.83605,31.42902,32.76553,31.31555,40.39046,42.32231,39.21423,41.43312,32.65952,34.75477,36.57878,0.0,28.33841,34.42501,33.64738,33.14346
2022-03-20 12:28:25,2022-03-20 04:28:25,light,30.8891,31.42902,32.76553,31.31555,40.39046,42.32231,39.21182,41.43312,32.65952,34.74947,36.57878,0.0,28.34299,34.56876,33.64738,33.14001
2022-03-20 12:33:25,2022-03-20 04:33:25,light,30.94215,31.42902,32.76553,31.31555,40.39046,42.32231,39.20941,41.43312,32.65952,34.74417,36.57878,0.0,28.34757,34.71251,33.64738,33.13656
2022-03-20 12:38:25,2022-03-20 04:38:25,light,30.9952,31.42902,32.76553,31.31555,40.39046,42.32231,39.207,41.43312,32.65952,34.73887,36.57878,0.0,28.35215,34.85626,33.64738,33.13311
2022-03-20 12:43:25,2022-03-20 04:43:25,light,31.04826,31.42902,32.76553,31.31555,40.39046,42.32231,39.20459,41.43312,32.65952,34.73357,36.57878,0.0,28.35673,34.91713,33.64738,33.12966
2022-03-20 12:48:25,2022-03-20 04:48:25,light,31.10131,31.42902,32.76553,31.31555,40.39046,42.32231,39.20218,41.43312,32.65952,34.72827,36.57878,0.0,28.36131,34.91322,33.64738,33.12621
2022-03-20 12:53:25,2022-03-20 04:53:25,light,31.15436,31.42902,32.76553,31.31555,40.39046,42.32231,39.19976,41.43312,32.65952,34.72297,36.57878,0.0,28.36589,34.91172,33.64738,33.12276
2022-03-20 12:58:25,2022-03-20 04:58:25,light,31.20741,31.42902,32.76553,31.31555,40.39046,42.32231,39.19735,41.43312,32.65952,34.71767,36.57878,0.0,28.37048,34.90561,33.64738,33.11932
2022-03-20 13:03:25,2022-03-20 05:03:25,light,31.26047,31.42902,32.76553,31.31555,40.39046,42.32231,39.19494,41.43312,32.65952,34.71237,36.57878,0.0,28.37506,34.8995,33.64738,33.11586
2022-03-20 13:08:25,2022-03-20 05:08:25,light,31.31352,31.42902,32.76553,31.31555,40.39046,42.32231,39.19253,41.43312,32.65952,34.70707,36.57878,0.0,28.37964,34.89339,33.64738,33.11242
2022-03-20 13:13:25,2022-03-20 05:13:25,light,31.36657,31.42902,32.76553,31.31555,40.39046,42.32231,39.19012,41.43312,32.65952,34.70177,36.57878,0.0,28.38422,34.88729,33.64738,33.10897
2022-03-20 13:18:25,2022-03-20 05:18:25,light,31.4304,31.42902,32.76553,31.31555,40.39046,42.32231,39.18771,41.43312,32.65952,34.69646,36.57878,0.0,28.3888,34.88118,33.64738,33.10552
