subjectsID,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,Early_TRF,Early_TRF,Early_TRF,Early_TRF,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,,,,,,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Eat,1377.0,1571.0,1486.0,2008.0,1481.0,1168.0,3472.0,774.0,,,,,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,,,,,,,,,1376.0,1155.0,2639.0,1666.0,1782.0,219.0,1441.0,719.0
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Eat,531.0,1405.0,1226.0,1157.0,438.0,284.0,58.0,558.0,,,,,,,,
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,,,,,,,,,1943.0,0.0,2033.0,191.0,2526.0,563.0,372.0,2074.0
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Eat,1810.0,423.0,564.0,482.0,520.0,554.0,767.0,165.0,,,,,,,,
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,,,,,,,,,114.0,1472.0,306.0,1329.0,494.0,0.0,216.0,611.0
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Eat,137.0,509.0,435.0,553.0,168.0,392.0,270.0,535.0,,,,,,,,
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,,,,,,,,,977.0,0.0,1300.0,380.0,345.0,2397.0,1331.0,922.0
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Eat,618.0,1007.0,1019.0,278.0,547.0,404.0,1012.0,1224.0,428.0,433.0,924.0,1480.0,,,,
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Restrict,,,,,,,,,,,,,794.0,411.0,69.0,1554.0
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Eat,2536.0,1216.0,1557.0,1069.0,1269.0,531.0,1435.0,717.0,772.0,709.0,703.0,568.0,,,,
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Restrict,,,,,,,,,,,,,584.0,1862.0,2439.0,131.0
