subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Group,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,Early_TRF,Early_TRF,Early_TRF,Early_TRF,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,,,,,,,,,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,0.7633596,0.7458616,0.7297122,0.7433212,0.7213333,0.7141204,0.7114378,0.7196218,0.7502165,0.7312615,0.7144038,0.7404878,0.7453243,0.7474348,0.7764001,0.7895404
2022-03-20 11:03:25,2022-03-20 03:03:25,light,0.7736787,0.7945374,0.7836871,0.7635084,0.7396833,0.7437149,0.7429559,0.7202555,0.769753,0.7504843,0.7453691,0.7435683,0.7624245,0.7500718,0.7968667,0.8056151
2022-03-20 11:08:25,2022-03-20 03:08:25,light,0.7751866,0.812755,0.8284953,0.7904944,0.7560694,0.7800741,0.7321153,0.7264103,0.7656173,0.7406612,0.7277169,0.7429243,0.7719032,0.7552955,0.808102,0.7780422
2022-03-20 11:13:25,2022-03-20 03:13:25,light,0.8028129,0.8403009,0.8646313,0.8162435,0.7679499,0.7995135,0.7405193,0.7198625,0.7743455,0.7507764,0.7408614,0.7461707,0.7886719,0.7545042,0.8048461,0.7986692
2022-03-20 11:18:25,2022-03-20 03:18:25,light,0.8028845,0.8333651,0.8762144,0.822451,0.7610567,0.7785956,0.7422456,0.7167544,0.7586691,0.7354419,0.7496438,0.7353585,0.7763665,0.7417474,0.8063893,0.7948323
2022-03-20 11:23:25,2022-03-20 03:23:25,light,0.8013983,0.8511732,0.9000477,0.8274092,0.7685851,0.773948,0.7524707,0.7336739,0.7750128,0.7591488,0.7474529,0.7405487,0.7944438,0.7657953,0.8032032,0.8260022
2022-03-20 11:28:25,2022-03-20 03:28:25,light,0.8090796,0.8558676,0.9113026,0.8610494,0.775061,0.792411,0.7626809,0.7773457,0.7704159,0.7591682,0.7286541,0.7498623,0.7791991,0.7603135,0.7908559,0.8045278
2022-03-20 11:33:25,2022-03-20 03:33:25,light,0.8261002,0.8509245,0.9029409,0.9022295,0.7806255,0.8140992,0.7725402,0.7647795,0.8843615,0.8559545,0.8464915,0.8516341,0.9131467,0.8723285,0.9273677,0.9359121
2022-03-20 11:38:25,2022-03-20 03:38:25,light,0.8487757,0.8516311,0.9014108,0.9045933,0.7743847,0.8016203,0.7572685,0.752283,0.8284318,0.8313323,0.8022367,0.8086086,0.8324047,0.7879055,0.8292274,0.8439483
2022-03-20 11:43:25,2022-03-20 03:43:25,light,0.8270667,0.8502378,0.9065639,0.901,0.7834886,0.7875293,0.7739286,0.7294525,0.7553376,0.7537083,0.7438278,0.7332528,0.7775357,0.7535097,0.8193638,0.7922556
2022-03-20 11:48:25,2022-03-20 03:48:25,light,0.8218043,0.8499512,0.9115343,0.880633,0.8010415,0.7913091,0.7830693,0.7165171,0.771074,0.7364105,0.7511544,0.7372518,0.7984768,0.7411689,0.7997134,0.8109552
2022-03-20 11:53:25,2022-03-20 03:53:25,light,0.816795,0.8527978,0.9062182,0.8778706,0.7869585,0.7786303,0.8016344,0.6873798,0.7670858,0.7309143,0.7598644,0.7414137,0.7632445,0.7479593,0.8010551,0.7967415
2022-03-20 11:58:25,2022-03-20 03:58:25,light,0.8597891,0.8368599,0.9030592,0.8651292,0.7804656,0.7774509,0.7632543,0.7185199,0.7547956,0.7431735,0.7479352,0.7141945,0.7569066,0.7307797,0.8021423,0.7963315
2022-03-20 12:03:25,2022-03-20 04:03:25,light,0.8603261,0.85495,0.8970492,0.8380491,0.7649366,0.7932948,0.7825322,0.7285227,0.7649006,0.7495509,0.7462329,0.7201938,0.7569259,0.7347757,0.8239609,0.7852361
2022-03-20 12:08:25,2022-03-20 04:08:25,light,0.8584411,0.8566638,0.8753639,0.7966828,0.7499213,0.7761562,0.7658961,0.7278631,0.7380243,0.7453039,0.7382622,0.7384053,0.7672195,0.7516882,0.8303459,0.792774
2022-03-20 12:13:25,2022-03-20 04:13:25,light,0.8608901,0.831116,0.8860378,0.7679756,0.7337176,0.7498931,0.7346303,0.7127061,0.7384299,0.7320416,0.7266816,0.7156932,0.7654432,0.7534258,0.8486466,0.802278
2022-03-20 12:18:25,2022-03-20 04:18:25,light,0.8654481,0.8305349,0.8880476,0.7695568,0.7548467,0.7770784,0.7305474,0.7264928,0.751254,0.7382428,0.724981,0.7327453,0.7690885,0.7583159,0.8468584,0.8127611
2022-03-20 12:23:25,2022-03-20 04:23:25,light,0.8463418,0.8409439,0.9131166,0.7628741,0.7856091,0.7738342,0.7497836,0.734782,0.7734656,0.7473017,0.7561047,0.7435483,0.767521,0.7645369,0.8448621,0.8022446
2022-03-20 12:28:25,2022-03-20 04:28:25,light,0.8327715,0.8704401,0.9248607,0.7593643,0.7820039,0.759777,0.7154258,0.7566298,0.7828608,0.7308915,0.7354621,0.7311444,0.7826755,0.7488686,0.836903,0.8259407
2022-03-20 12:33:25,2022-03-20 04:33:25,light,0.8487893,0.8813875,0.8647942,0.7573875,0.7617619,0.7742665,0.7673597,0.7783139,0.7917871,0.7320232,0.7611023,0.7168988,0.791029,0.7732234,0.8261917,0.7916592
2022-03-20 12:38:25,2022-03-20 04:38:25,light,0.8418452,0.884372,0.8860041,0.7573545,0.7589863,0.7736489,0.7641363,0.7795452,0.7592233,0.731038,0.7362403,0.7318784,0.7867144,0.7797233,0.7881899,0.8064982
2022-03-20 12:43:25,2022-03-20 04:43:25,light,0.8547445,0.8875191,0.9113001,0.7946453,0.7699308,0.7858441,0.7501077,0.7275821,0.7287485,0.7449999,0.7385905,0.7352178,0.7936656,0.7788067,0.7927117,0.7887957
2022-03-20 12:48:25,2022-03-20 04:48:25,light,0.8740528,0.9050642,0.9479126,0.8704713,0.8001705,0.7924793,0.7773868,0.7652666,0.767985,0.7525662,0.7351763,0.750102,0.8267782,0.7785093,0.832811,0.8017458
2022-03-20 12:53:25,2022-03-20 04:53:25,light,0.8697411,0.89267,0.9353146,0.888395,0.7791994,0.7700293,0.7278869,0.7813368,0.7559589,0.7417307,0.7412778,0.7350423,0.8056887,0.7542313,0.8081072,0.7856383
2022-03-20 12:58:25,2022-03-20 04:58:25,light,0.8459557,0.912706,0.9340689,0.8922535,0.7438872,0.7885395,0.7558755,0.7700433,0.7905439,0.7475716,0.7332566,0.74411,0.7868436,0.7662289,0.8170835,0.7896934
