subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Group,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,Early_TRF,Early_TRF,Early_TRF,Early_TRF,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,,,,,,,,,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,3.302784,2.491803,2.056093,3.003251,2.573759,2.152305,3.675432,3.760726,2.237095,1.930704,2.478472,3.826315,3.881353,3.157536,2.177226,2.123805
2022-03-20 11:03:25,2022-03-20 03:03:25,light,4.8884490000000005,4.201795,2.879894,5.802159999999999,4.078112,3.082946,6.405608,5.956562,4.681231,3.238883,4.520081,5.529668,7.024037000000001,6.136569999999999,3.774845,3.144608
2022-03-20 11:08:25,2022-03-20 03:08:25,light,4.888786999999999,2.7332149999999995,2.376264,4.401789000000001,3.9690689999999993,3.325972,5.514800000000001,4.151161999999999,4.982654,1.9065330000000005,2.981170999999999,4.118197,6.17427,4.3201740000000015,1.4880389999999997,2.522158
2022-03-20 11:13:25,2022-03-20 03:13:25,light,4.0589,1.6796570000000006,2.557428,4.325399999999998,2.8541100000000004,1.927757,4.254849999999999,3.0250900000000023,1.6919500000000005,2.727918,1.7928560000000004,2.054129999999999,6.535429999999998,1.9701299999999995,1.5148090000000003,1.4941329999999995
2022-03-20 11:18:25,2022-03-20 03:18:25,light,3.28463,0.7188700000000008,1.957421,2.883650000000003,2.7575399999999988,2.4725400000000004,3.941009999999999,1.8222099999999983,1.8266899999999997,2.1409319999999994,2.69519,2.198380000000002,1.9292100000000008,0.6162699999999983,2.418851,0.0010000000000012
2022-03-20 11:23:25,2022-03-20 03:23:25,light,4.3088000000000015,2.4096199999999985,2.065050000000001,2.2823899999999995,2.925840000000001,1.9597999999999995,3.304750000000002,0.6021000000000001,2.53994,0.0084499999999998,2.6592,2.062359999999998,1.8256599999999992,0.4655300000000011,2.9849300000000003,0.0
2022-03-20 11:28:25,2022-03-20 03:28:25,light,3.2466800000000013,1.4450900000000004,0.6947099999999988,2.507009999999997,2.693529999999999,2.039130000000002,2.770139999999998,0.4664600000000014,2.3367900000000006,0.0,4.234950000000001,1.334869999999999,1.09666,0.0,2.488999999999999,0.0071749999999983
2022-03-20 11:33:25,2022-03-20 03:33:25,light,1.2150999999999996,1.3421000000000003,1.4552199999999988,3.2286300000000026,3.35022,1.4777499999999968,3.037980000000001,0.9028099999999988,1.2755200000000002,0.0,2.546849999999999,2.0587000000000018,1.701430000000002,0.0,1.399280000000001,0.0103249999999999
2022-03-20 11:38:25,2022-03-20 03:38:25,light,1.629839999999998,1.4678900000000006,1.171210000000002,2.2499900000000004,1.5867600000000015,1.0795500000000011,2.1695800000000034,0.3522999999999996,2.146239999999999,0.0,2.590630000000001,0.8870299999999993,3.5081500000000005,0.0,0.2640899999999995,0.0
2022-03-20 11:43:25,2022-03-20 03:43:25,light,3.4415200000000006,1.47438,1.7236100000000008,1.2439999999999998,0.4296800000000011,0.6692099999999996,1.80527,0.1086999999999989,2.048539999999999,0.0,2.79525,0.90625,1.9739799999999972,0.0,0.1552299999999995,0.0
2022-03-20 11:48:25,2022-03-20 03:48:25,light,1.2898800000000037,0.5101899999999979,1.2510699999999986,1.8956300000000008,0.2282899999999976,0.6290900000000015,2.702219999999997,0.0047700000000006,0.7908700000000017,0.0,2.934749999999997,0.922460000000001,2.074530000000003,0.1253799999999998,0.1174900000000001,0.0
2022-03-20 11:53:25,2022-03-20 03:53:25,light,1.157989999999998,0.7723100000000009,0.5576000000000008,1.602959999999996,1.2084900000000012,1.828129999999998,3.275030000000001,0.0316600000000022,0.1786799999999999,0.0,0.9533500000000004,0.5901600000000009,0.3898200000000003,1.500420000000002,0.0421699999999987,0.0
2022-03-20 11:58:25,2022-03-20 03:58:25,light,0.4026799999999966,0.8013200000000005,0.3384800000000005,0.2538200000000046,0.670259999999999,1.3546700000000025,1.7523899999999983,0.0446899999999992,0.2565699999999999,0.9521100000000012,1.7756900000000044,0.1962999999999972,0.4110699999999951,0.0713599999999985,0.0902100000000025,0.0
2022-03-20 12:03:25,2022-03-20 04:03:25,light,1.7817700000000016,0.3728599999999993,0.0992399999999982,0.498899999999999,0.3458500000000022,0.889879999999998,0.6567399999999992,0.0181399999999989,0.2999299999999998,3.05631,1.99635,0.0350600000000014,0.2922600000000059,0.0,0.0099799999999987,0.0
2022-03-20 12:08:25,2022-03-20 04:08:25,light,2.291960000000003,0.0996400000000008,0.0279600000000002,0.4791999999999987,0.2600799999999985,0.2779500000000006,0.6394400000000005,0.0166700000000012,0.03275,2.4699699999999982,1.17277,1.192309999999999,0.1062799999999981,0.0,0.01614,0.0
2022-03-20 12:13:25,2022-03-20 04:13:25,light,0.379249999999999,0.0148699999999983,0.0890799999999991,0.0512799999999984,0.051639999999999,0.1118300000000012,2.7991600000000005,0.0089199999999998,0.0414400000000014,1.447110000000002,0.2856400000000008,0.3376599999999996,0.0205399999999968,0.0,0.001380000000001,0.0
2022-03-20 12:18:25,2022-03-20 04:18:25,light,0.0,0.0206900000000018,0.1016399999999997,0.0809199999999989,0.0404900000000019,0.2389899999999976,1.9255199999999988,0.0056200000000004,0.0499899999999975,0.0,0.0810099999999991,0.0381700000000009,0.0300399999999996,0.0,0.7214999999999989,0.7497360000000004
2022-03-20 12:23:25,2022-03-20 04:23:25,light,0.0,0.0625,0.0207900000000016,0.0372800000000026,0.0241000000000006,0.0462500000000005,0.3097500000000011,0.25563,0.0827200000000019,0.0,0.0036500000000003,0.0996200000000016,0.1073599999999999,0.0,2.1594300000000004,2.013580000000001
2022-03-20 12:28:25,2022-03-20 04:28:25,light,0.0,0.4414799999999985,0.0088699999999981,0.0141199999999983,0.0181799999999974,0.0189800000000026,0.079819999999998,1.6535499999999992,0.0379100000000001,0.0,0.0134499999999988,0.3925599999999996,0.0341599999999999,0.0,1.8251199999999983,0.610809999999999
2022-03-20 12:33:25,2022-03-20 04:33:25,light,0.0,2.128230000000002,0.0796900000000029,0.0005200000000016,0.0121300000000026,0.0220399999999969,0.0572900000000018,1.96688,0.0546599999999983,0.0,1.8994599999999977,0.4892399999999988,0.0250200000000049,0.3534499999999987,1.9583800000000016,1.50455
2022-03-20 12:38:25,2022-03-20 04:38:25,light,0.0,1.9975099999999983,0.027479999999997,0.0574099999999972,0.3468899999999983,0.0698000000000007,0.0047700000000006,1.5632699999999993,0.0390900000000016,0.0,2.7588700000000017,0.0221900000000019,0.011579999999995,1.7191800000000017,0.696629999999999,1.4327400000000008
