subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Group,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,Early_TRF,Early_TRF,Early_TRF,Early_TRF,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,,,,,,,,,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,0.007503257,0.009925636,0.0,0.004466961,0.0,0.0,0.01094909,0.0,0.0,0.0,0.0,0.004695277,0.05244848,0.01140498,0.0,0.01536133
2022-03-20 11:03:25,2022-03-20 03:03:25,light,0.036909193,0.0061266039999999,0.0,0.0049324569999999,0.0,0.0,0.02207655,0.001033936,0.0,0.0,0.0,0.0128456029999999,0.04269944,0.0105981899999999,0.0,0.02736329
2022-03-20 11:08:25,2022-03-20 03:08:25,light,0.0082909499999999,0.08220216,0.001761475,0.0,0.01240438,0.0,0.05436972,0.0003088369999999,0.0,0.0,0.0,0.00883748,0.01802058,0.0019454999999999,0.0,0.0
2022-03-20 11:13:25,2022-03-20 03:13:25,light,0.00317424,0.0081298999999999,0.0004357909999999,0.0,0.0098124199999999,0.0,0.0099865999999999,0.0,0.0,0.0,0.0,0.00532937,0.0065825999999999,0.00739287,0.0,0.0
2022-03-20 11:18:25,2022-03-20 03:18:25,light,0.0,0.0,0.0,0.000898542,0.0,0.0,0.0,0.0,0.0009332278,0.0,0.0,0.0,0.0010982999999999,0.0,0.0001114909,0.0
2022-03-20 11:23:25,2022-03-20 03:23:25,light,0.0,0.0060180999999999,0.0,0.0035570199999999,0.0,0.0,0.0161603399999999,0.0,0.0075506602,0.0,0.0,0.0,0.0,0.0,0.0081527701,0.0
2022-03-20 11:28:25,2022-03-20 03:28:25,light,0.0,0.0470825,0.0,0.0,0.0,0.0,0.0130451999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75539999999997e-05,0.0
2022-03-20 11:33:25,2022-03-20 03:33:25,light,0.0,0.0029917999999999,0.027896574,0.04096307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010537115,0.0
2022-03-20 11:38:25,2022-03-20 03:38:25,light,0.0,0.0021963,0.00954849,0.01235112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021581999999999,0.0
2022-03-20 11:43:25,2022-03-20 03:43:25,light,0.0598039599999999,0.0,0.0035208699999999,0.0,0.0,0.0,0.010825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 11:48:25,2022-03-20 03:48:25,light,0.0445053,0.0,0.0026742,0.0,0.0,0.0,0.0313504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 11:53:25,2022-03-20 03:53:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0010975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 11:58:25,2022-03-20 03:58:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0006726999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 12:03:25,2022-03-20 04:03:25,light,0.0018072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 12:08:25,2022-03-20 04:08:25,light,0.0764170999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 12:13:25,2022-03-20 04:13:25,light,0.0070726,0.0,0.05273261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 12:18:25,2022-03-20 04:18:25,light,0.0,0.0,0.0520341899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078533499999999,0.0
2022-03-20 12:23:25,2022-03-20 04:23:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07201122,0.0
2022-03-20 12:28:25,2022-03-20 04:28:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 12:33:25,2022-03-20 04:33:25,light,0.0,0.0,0.088797,0.0,0.0,0.0,0.0,0.043698887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 12:38:25,2022-03-20 04:38:25,light,0.0,0.0,0.0082489,0.0,0.0,0.0,0.0,0.02511825,0.0,0.0,0.0,0.0,0.0,0.0009375,0.0,0.01003458
2022-03-20 12:43:25,2022-03-20 04:43:25,light,0.0,0.0,0.0,0.0,0.0,0.01318268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010156199999999,0.0,0.01218221
2022-03-20 12:48:25,2022-03-20 04:48:25,light,0.0,0.0,0.0,0.0,0.0,0.0495920099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 12:53:25,2022-03-20 04:53:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 12:58:25,2022-03-20 04:58:25,light,0.0,0.0,0.0075537999999999,0.0,0.0,0.0,0.0,0.0,0.020845332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:03:25,2022-03-20 05:03:25,light,0.0,0.0,0.0027002,0.0,0.0,0.0,0.0,0.0,0.08425718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:08:25,2022-03-20 05:08:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:13:25,2022-03-20 05:13:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:18:25,2022-03-20 05:18:25,light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:23:25,2022-03-20 05:23:25,light,0.0318425999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 13:28:25,2022-03-20 05:28:25,light,0.0951296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
