subjectsID,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,Early_TRF,Early_TRF,Early_TRF,Early_TRF,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,,,,,,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Eat,0.6901971,0.6105297,0.5264059,0.5955941,0.6821969,0.7004369,0.4590308,0.6266419,,,,,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,,,,,,,,,0.5388482,0.5802217,0.6254836,0.5710372,0.5839333,0.5934151,0.6084919,0.5960652
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Eat,0.5620083,0.5849058,0.478742,0.5582302,0.5659465,0.6463433,0.375354,0.6136004,,,,,,,,
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,,,,,,,,,0.5806928,0.4703095,0.5742472,0.4983406,0.6040331,0.5874205,0.510891,0.5437542
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Eat,0.6849269,0.5718547,0.4833561,0.5228821,0.6036724,0.6954243,0.3848561,0.5851454,,,,,,,,
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,,,,,,,,,0.4532675,0.5568516,0.5201289,0.546137,0.5143716,0.5089672,0.4950321,0.4987504
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Eat,0.549735,0.5587912,0.4867609,0.5553958,0.5789754,0.6673089,0.368074,0.5902611,,,,,,,,
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,,,,,,,,,0.5090404,0.4533843,0.5836149,0.4809711,0.4753625,0.6286425,0.562886,0.5247371
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Eat,0.6078606,0.5643793,0.5036672,0.4911564,0.6119401,0.6787617,0.3892,0.6607203,0.5114904,0.5461798,0.5785984,0.5996206,,,,
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Restrict,,,,,,,,,,,,,0.5569811,0.5064611,0.4826302,0.4968368
