subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Group,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,Early_TRF,Early_TRF,Early_TRF,Early_TRF,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,,,,,,,,,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,3.164741,2.25112,1.829881,2.782747,2.249547,1.828121,3.479026,3.527262,1.933911,1.761778,2.193141,3.627067,3.665904,2.983716,1.953085,1.815738
2022-03-20 11:03:25,2022-03-20 03:03:25,light,4.557943,3.71329,2.3705989999999995,5.369387999999999,3.569253,2.5849189999999997,5.945061999999999,5.505521999999999,4.108152,2.857357,3.988369000000001,5.059595,6.600446,5.692094000000001,3.3320680000000005,2.643247
2022-03-20 11:08:25,2022-03-20 03:08:25,light,4.517826,2.305713999999999,1.905718,3.8463150000000006,3.403287999999999,2.8849050000000007,4.9813220000000005,3.616456000000001,4.406107,1.62932,2.501257999999999,3.5756479999999997,5.628780000000001,3.86459,1.0244919999999995,1.871818
2022-03-20 11:13:25,2022-03-20 03:13:25,light,3.764509999999998,1.3524070000000012,2.070279,3.80213,2.406362000000001,1.40062,3.656649999999999,2.43163,1.1387400000000003,2.228711000000001,1.3040450000000003,1.49878,6.039959999999999,1.6416400000000009,1.0133680000000007,1.1575279999999992
2022-03-20 11:18:25,2022-03-20 03:18:25,light,3.076830000000001,0.3392189999999999,1.319144999999999,2.372589999999999,2.1729499999999984,1.7869349999999995,3.348980000000001,1.2349800000000002,1.2462800000000005,1.7683039999999988,2.129517,1.6657799999999998,1.3682700000000023,0.5331700000000001,1.907032,0.0009490000000003
2022-03-20 11:23:25,2022-03-20 03:23:25,light,4.028380000000002,1.8888,1.403548000000001,1.7039800000000014,2.29021,1.40531,2.697330000000001,0.2686600000000005,1.8578600000000003,0.0066800000000011,2.154910000000001,1.5712400000000013,1.4613799999999983,0.3993899999999986,2.347854999999999,0.0
2022-03-20 11:28:25,2022-03-20 03:28:25,light,2.859819999999999,0.9850399999999996,0.3108699999999995,1.905660000000001,1.9921000000000009,1.54129,2.2319700000000005,0.0711899999999978,1.5773599999999988,0.0,3.6003799999999995,0.8841099999999997,0.6247700000000016,0.0,1.8684200000000004,0.0071750000000001
2022-03-20 11:33:25,2022-03-20 03:33:25,light,1.1153399999999998,0.8275000000000006,0.9102800000000002,2.668199999999999,2.48761,1.1924499999999991,2.5168699999999973,0.3928100000000007,0.6380200000000009,0.0,2.004059999999999,1.3856099999999998,1.1604799999999995,0.0,0.7575299999999991,0.0103249999999999
2022-03-20 11:38:25,2022-03-20 03:38:25,light,1.3735299999999988,0.8854100000000003,0.7809500000000007,1.557549999999999,0.9594999999999984,0.8782399999999999,1.6025900000000028,0.0622599999999984,1.507089999999998,0.0,2.036100000000001,0.4140100000000011,2.9787699999999973,0.0,0.0298000000000016,0.0
2022-03-20 11:43:25,2022-03-20 03:43:25,light,3.161260000000002,0.8503399999999992,1.1274800000000005,0.8239599999999996,0.1077100000000008,0.4496100000000016,1.350909999999999,0.0204400000000006,1.2961500000000008,0.0,2.20581,0.4158399999999993,1.398060000000001,0.0,0.0,0.0
2022-03-20 11:48:25,2022-03-20 03:48:25,light,1.0418100000000017,0.1644900000000007,0.7963100000000001,1.3146100000000018,0.0150500000000022,0.4180600000000005,2.16386,0.0,0.239180000000001,0.0,2.29693,0.2455299999999987,1.5320999999999998,0.1079000000000007,0.0,0.0
2022-03-20 11:53:25,2022-03-20 03:53:25,light,0.8669599999999988,0.3285400000000003,0.102689999999999,0.9859599999999986,0.7536899999999989,1.2828599999999994,2.675539999999998,0.0,0.0204099999999982,0.0,0.4887000000000014,0.0714100000000002,0.064860000000003,1.2696000000000005,0.0021299999999992,0.0
2022-03-20 11:58:25,2022-03-20 03:58:25,light,0.3023600000000002,0.3210599999999992,0.0033899999999995,0.0147100000000008,0.2827899999999985,0.9694699999999976,1.1536400000000029,0.0,0.0073400000000027,0.7956000000000003,1.178169999999998,0.0058800000000012,0.0141599999999968,0.0635899999999978,0.0081799999999994,0.0
2022-03-20 12:03:25,2022-03-20 04:03:25,light,1.486309999999996,0.066279999999999,0.0,0.1415499999999987,0.0078600000000008,0.590480000000003,0.2403800000000018,0.0,0.0026699999999983,2.46199,1.3533299999999997,3.999999999848569e-05,0.0,0.0,0.0,0.0
2022-03-20 12:08:25,2022-03-20 04:08:25,light,1.9896600000000009,0.0267200000000009,0.0,0.1227599999999995,0.0037500000000001,0.1931599999999989,0.200809999999997,0.0,0.0,1.9805199999999985,0.7834300000000027,0.8010100000000016,0.0177600000000026,0.0,0.0,0.0
2022-03-20 12:13:25,2022-03-20 04:13:25,light,0.325090000000003,0.0,0.0221600000000012,0.0,0.0105800000000009,0.0642600000000008,2.0793699999999973,0.0,0.0061600000000012,1.1822900000000018,0.0,0.1753800000000005,0.0050499999999971,0.0,0.0,0.0
2022-03-20 12:18:25,2022-03-20 04:18:25,light,0.0,0.0,0.0231499999999993,0.0,0.0100300000000004,0.1764699999999983,1.286350000000006,0.0,0.0285100000000007,0.0,0.0,0.0,0.0,0.0,0.4644700000000004,0.5665159999999991
2022-03-20 12:23:25,2022-03-20 04:23:25,light,0.0,0.022829999999999,0.0,0.0,0.0,0.0348100000000002,0.0249899999999954,0.1603799999999999,0.0161299999999968,0.0,0.0,0.0,0.0151000000000038,0.0,1.545770000000001,1.3829030000000009
2022-03-20 12:28:25,2022-03-20 04:28:25,light,0.0,0.2223199999999998,0.0,0.0,0.0,0.01567,0.0006899999999987,1.106110000000001,0.0045000000000001,0.0,0.0026099999999971,0.1739299999999985,0.0055099999999939,0.0,1.3288499999999992,0.1829070000000001
2022-03-20 12:33:25,2022-03-20 04:33:25,light,0.0,1.4564200000000014,0.0,0.0,0.0,0.0071499999999993,0.0,1.3245199999999997,0.007640000000002,0.0,1.4050000000000011,0.3305600000000019,0.0,0.2966900000000017,1.38532,0.9049239999999994
2022-03-20 12:38:25,2022-03-20 04:38:25,light,0.0,1.33746,0.0,0.0239100000000007,0.1989099999999979,0.0556300000000007,0.0,1.049949999999999,0.0023599999999994,0.0,1.9824699999999995,0.0,0.0,1.4163999999999994,0.4708100000000002,0.9436300000000006
2022-03-20 12:43:25,2022-03-20 04:43:25,light,0.0,0.5327699999999993,0.0,0.0642800000000001,0.2594899999999995,0.4359199999999994,0.0,0.036920000000002,0.0,0.0,1.8762499999999989,0.0,0.0201700000000002,1.17718,0.0,1.61674
