subjectsID,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Group,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,Early_TRF,Early_TRF,Early_TRF,Early_TRF,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,,,,,,,,,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,2.118207,1.637878,1.41747,1.790507,1.828859,1.809385,1.141981,2.110764,1.572849,1.180357,1.39854,1.506771,1.671546,1.707637,1.63613,1.222616
2022-03-20 11:03:25,2022-03-20 03:03:25,light,2.188071,1.942488,1.555438,1.987782,2.003932,1.919849,1.165434,2.216877,1.697952,1.529382,1.80906,1.999051,2.023933,2.066624,1.836213,1.717972
2022-03-20 11:08:25,2022-03-20 03:08:25,light,2.221206,1.912411,1.780907,1.962591,2.186798,2.210678,1.332746,2.055275,1.832837,1.505706,1.927746,2.076191,2.400132,2.136076,1.861182,1.934739
2022-03-20 11:13:25,2022-03-20 03:13:25,light,2.338917,1.827041,1.965371,2.009504,1.844235,2.128466,1.3767,1.949363,1.689888,1.634193,1.838918,1.904305,2.223355,2.017994,2.173169,1.753704
2022-03-20 11:18:25,2022-03-20 03:18:25,light,2.24132,1.80656,2.045579,1.888697,2.230284,2.197026,1.347582,1.87135,1.766231,1.474302,1.943775,1.820509,1.885863,1.767753,1.951904,1.736414
2022-03-20 11:23:25,2022-03-20 03:23:25,light,2.555815,2.004863,2.15986,2.057623,2.033828,2.025826,1.382996,1.791995,2.037137,1.5655,1.894008,1.79957,1.877967,1.830812,2.036854,1.811259
2022-03-20 11:28:25,2022-03-20 03:28:25,light,2.458891,1.844938,1.68606,1.965379,2.174989,1.920773,1.604958,1.890636,1.557368,1.641656,1.75326,1.731304,1.765361,1.898191,1.93467,1.966275
2022-03-20 11:33:25,2022-03-20 03:33:25,light,2.080395,1.765005,1.65109,2.188229,2.273681,2.25624,1.633062,1.885783,1.598472,1.63158,1.629747,1.697132,1.806451,1.930273,1.954499,1.760552
2022-03-20 11:38:25,2022-03-20 03:38:25,light,2.141305,1.966915,1.713256,2.099818,1.834821,2.137968,1.549303,1.747743,1.946583,1.618558,1.616516,1.582101,2.101859,1.878369,1.965051,1.720853
2022-03-20 11:43:25,2022-03-20 03:43:25,light,2.135798,1.736202,1.889186,1.886417,1.782862,1.740194,1.624247,1.489758,1.739108,1.557373,1.88785,1.477177,2.206015,1.679721,1.737324,1.669252
2022-03-20 11:48:25,2022-03-20 03:48:25,light,2.071845,1.662011,1.720708,2.070599,2.202358,1.829492,1.320717,1.392022,1.509174,1.393714,1.79338,1.564969,1.887885,1.517617,1.517429,1.552245
2022-03-20 11:53:25,2022-03-20 03:53:25,light,1.869657,1.845159,1.748425,1.837959,2.104868,2.424825,1.412038,1.257491,1.635239,1.377272,1.813828,1.863523,1.378952,1.887657,1.429745,1.465127
2022-03-20 11:58:25,2022-03-20 03:58:25,light,1.95131,1.877897,1.889314,1.733405,2.178866,2.024474,1.080182,1.384728,1.489872,1.661255,2.064455,1.466087,1.427331,1.54302,1.485806,1.449679
2022-03-20 12:03:25,2022-03-20 04:03:25,light,2.051186,1.878899,1.541108,1.842923,1.646933,1.94988,1.209025,1.549035,1.503484,1.835491,1.648048,1.269731,1.539839,1.340612,1.467731,1.428863
2022-03-20 12:08:25,2022-03-20 04:08:25,light,1.981067,1.740054,1.148779,1.662375,1.645099,1.698157,1.00735,1.639311,1.164483,1.675544,1.646446,1.530564,1.434895,1.485653,1.504765,1.537848
2022-03-20 12:13:25,2022-03-20 04:13:25,light,2.03619,1.629072,1.562416,1.424036,1.466185,1.560649,0.9408951,1.624378,1.078536,1.364578,1.694055,1.314625,1.246229,1.398971,1.553497,1.487504
2022-03-20 12:18:25,2022-03-20 04:18:25,light,2.068398,1.584855,1.550439,1.178107,1.662462,1.689949,1.003245,1.564418,1.099995,1.380393,1.401888,1.286055,1.274039,1.360272,1.982211,1.914744
2022-03-20 12:23:25,2022-03-20 04:23:25,light,1.749169,1.619419,1.326366,1.268744,1.557613,1.789374,0.9928421,1.721786,1.27926,1.500352,1.323734,1.380236,1.391756,1.397164,2.31389,2.096421
2022-03-20 12:28:25,2022-03-20 04:28:25,light,1.693876,1.999195,1.450133,1.297767,1.552938,1.707239,0.8373853,2.068463,1.330221,1.337571,1.160032,1.419665,1.318903,1.36249,1.904156,1.914126
2022-03-20 12:33:25,2022-03-20 04:33:25,light,1.695333,2.35364,1.223778,1.28732,1.520151,1.744723,1.344075,1.959078,1.471036,1.215001,1.651461,1.179278,1.344112,1.594254,1.837073,1.832244
2022-03-20 12:38:25,2022-03-20 04:38:25,light,1.515402,1.971725,1.240023,1.129641,1.647449,1.628674,1.110299,1.907343,1.31348,1.226047,1.848326,1.268609,1.279578,1.857554,1.627449,1.807576
2022-03-20 12:43:25,2022-03-20 04:43:25,light,1.406045,1.836445,1.260586,1.681359,1.679303,1.904807,1.079942,1.38521,1.129052,1.293261,1.88426,1.419753,1.65767,1.86215,1.230908,1.622723
2022-03-20 12:48:25,2022-03-20 04:48:25,light,1.504714,1.809899,1.389116,2.082225,1.678251,2.076075,1.026975,1.292991,1.185403,1.234855,1.762327,1.220389,1.857225,1.755667,1.238719,1.63086
2022-03-20 12:53:25,2022-03-20 04:53:25,light,1.544905,1.723372,1.571189,2.054272,1.52103,1.585375,0.87792,1.642955,1.146486,1.28815,1.552367,1.19198,1.993441,1.525239,1.305608,1.495054
2022-03-20 12:58:25,2022-03-20 04:58:25,light,1.479421,1.499668,2.073432,1.871412,1.318941,1.629786,0.9868238,1.700441,1.402483,1.294007,1.612168,1.242669,2.035392,1.59663,1.419334,1.623986
2022-03-20 13:03:25,2022-03-20 05:03:25,light,1.500912,1.462883,1.957882,1.705128,1.561009,1.683399,0.8707058,1.576626,2.036454,1.256186,1.398456,1.260556,1.912046,1.644642,1.433435,1.387819
2022-03-20 13:08:25,2022-03-20 05:08:25,light,1.513358,1.558959,1.824313,1.489069,1.469336,1.85493,0.7797411,1.622722,2.011296,1.27468,1.430131,1.561802,1.847571,1.462226,1.332239,1.436118
2022-03-20 13:13:25,2022-03-20 05:13:25,light,1.53519,2.048139,1.534554,1.622776,1.304209,1.922099,0.9341761,1.679966,1.941581,1.166168,1.497691,1.537347,1.709667,1.432103,1.438163,1.181378
2022-03-20 13:18:25,2022-03-20 05:18:25,light,1.503746,1.946297,1.318323,1.606168,2.010932,1.619984,1.016976,1.67081,1.659212,1.117492,1.050038,1.096487,1.855802,1.414511,1.419724,1.076425
