subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,Restrict,2.237095,1.930704,2.478472,3.826315
2022-03-20 11:03:25,2022-03-20 03:03:25,light,Restrict,4.681231,3.238883,4.520081,5.529668
2022-03-20 11:08:25,2022-03-20 03:08:25,light,Restrict,4.982654,1.9065330000000005,2.981170999999999,4.118197
2022-03-20 11:13:25,2022-03-20 03:13:25,light,Restrict,1.6919500000000005,2.727918,1.7928560000000004,2.054129999999999
2022-03-20 11:18:25,2022-03-20 03:18:25,light,Restrict,1.8266899999999997,2.1409319999999994,2.69519,2.198380000000002
2022-03-20 11:23:25,2022-03-20 03:23:25,light,Restrict,2.53994,0.0084499999999998,2.6592,2.062359999999998
2022-03-20 11:28:25,2022-03-20 03:28:25,light,Restrict,2.3367900000000006,0.0,4.234950000000001,1.334869999999999
2022-03-20 11:33:25,2022-03-20 03:33:25,light,Restrict,1.2755200000000002,0.0,2.546849999999999,2.0587000000000018
2022-03-20 11:38:25,2022-03-20 03:38:25,light,Restrict,2.146239999999999,0.0,2.590630000000001,0.8870299999999993
2022-03-20 11:43:25,2022-03-20 03:43:25,light,Restrict,2.048539999999999,0.0,2.79525,0.90625
2022-03-20 11:48:25,2022-03-20 03:48:25,light,Restrict,0.7908700000000017,0.0,2.934749999999997,0.922460000000001
2022-03-20 11:53:25,2022-03-20 03:53:25,light,Restrict,0.1786799999999999,0.0,0.9533500000000004,0.5901600000000009
2022-03-20 11:58:25,2022-03-20 03:58:25,light,Restrict,0.2565699999999999,0.9521100000000012,1.7756900000000044,0.1962999999999972
2022-03-20 12:03:25,2022-03-20 04:03:25,light,Restrict,0.2999299999999998,3.05631,1.99635,0.0350600000000014
2022-03-20 12:08:25,2022-03-20 04:08:25,light,Restrict,0.03275,2.4699699999999982,1.17277,1.192309999999999
2022-03-20 12:13:25,2022-03-20 04:13:25,light,Restrict,0.0414400000000014,1.447110000000002,0.2856400000000008,0.3376599999999996
2022-03-20 12:18:25,2022-03-20 04:18:25,light,Restrict,0.0499899999999975,0.0,0.0810099999999991,0.0381700000000009
2022-03-20 12:23:25,2022-03-20 04:23:25,light,Restrict,0.0827200000000019,0.0,0.0036500000000003,0.0996200000000016
2022-03-20 12:28:25,2022-03-20 04:28:25,light,Restrict,0.0379100000000001,0.0,0.0134499999999988,0.3925599999999996
2022-03-20 12:33:25,2022-03-20 04:33:25,light,Restrict,0.0546599999999983,0.0,1.8994599999999977,0.4892399999999988
2022-03-20 12:38:25,2022-03-20 04:38:25,light,Restrict,0.0390900000000016,0.0,2.7588700000000017,0.0221900000000019
2022-03-20 12:43:25,2022-03-20 04:43:25,light,Restrict,0.0248399999999975,0.0,2.425379999999997,0.01783
2022-03-20 12:48:25,2022-03-20 04:48:25,light,Restrict,0.0210400000000028,0.0,2.4961100000000016,0.2221999999999973
2022-03-20 12:53:25,2022-03-20 04:53:25,light,Restrict,0.0198699999999973,0.0,1.7265200000000007,0.2940700000000014
2022-03-20 12:58:25,2022-03-20 04:58:25,light,Restrict,0.3509899999999994,0.0,1.0531199999999998,0.0216299999999982
2022-03-20 13:03:25,2022-03-20 05:03:25,light,Restrict,1.9730300000000012,0.0,0.0675499999999971,0.0349000000000003
2022-03-20 13:08:25,2022-03-20 05:08:25,light,Restrict,1.9676700000000016,0.0,0.1680300000000016,0.0537900000000028
2022-03-20 13:13:25,2022-03-20 05:13:25,light,Restrict,1.7401100000000014,0.0,0.192779999999999,0.0419899999999984
2022-03-20 13:18:25,2022-03-20 05:18:25,light,Restrict,1.5068299999999937,0.0,0.0781199999999984,0.0366500000000016
2022-03-20 13:23:25,2022-03-20 05:23:25,light,Restrict,2.0043000000000006,0.0,0.0178000000000011,0.0191499999999997
2022-03-20 13:28:25,2022-03-20 05:28:25,light,Restrict,1.6581900000000047,0.0,0.0029400000000023,0.0347099999999969
2022-03-20 13:33:25,2022-03-20 05:33:25,light,Restrict,0.587769999999999,0.0,0.0047199999999989,0.0408900000000009
2022-03-20 13:38:25,2022-03-20 05:38:25,light,Restrict,0.1244299999999967,0.0456499999999984,0.0048400000000015,0.0335800000000006
2022-03-20 13:43:25,2022-03-20 05:43:25,light,Restrict,0.0051000000000058,1.6770899999999995,0.0,0.3072100000000013
2022-03-20 13:48:25,2022-03-20 05:48:25,light,Restrict,0.0113799999999955,2.2255400000000023,0.0,1.2740999999999971
2022-03-20 13:53:25,2022-03-20 05:53:25,light,Restrict,0.0211200000000033,2.873829999999998,0.0042499999999989,1.894410000000004
2022-03-20 13:58:25,2022-03-20 05:58:25,light,Restrict,0.0014199999999959,2.638200000000001,0.0578799999999972,1.3726699999999994
2022-03-20 14:03:25,2022-03-20 06:03:25,light,Restrict,0.0037599999999997,0.4354699999999987,0.0195500000000024,0.4994900000000015
2022-03-20 14:08:25,2022-03-20 06:08:25,light,Restrict,0.0073399999999992,0.0,0.0247900000000029,0.3549299999999959
2022-03-20 14:13:25,2022-03-20 06:13:25,light,Restrict,0.0153800000000003,0.0,0.0408100000000004,0.0216899999999995
