subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,0.5388482,0.5802217,0.6254836,0.5710372
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,0.5806928,0.4703095,0.5742472,0.4983406
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,0.4532675,0.5568516,0.5201289,0.546137
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,0.5090404,0.4533843,0.5836149,0.4809711
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Eat,0.5114904,0.5461798,0.5785984,0.5996206
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Eat,0.5606984,0.5982875,0.5849218,0.5623174
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Eat,0.5986414,0.5901244,0.6045833,0.5573308
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Eat,0.5799448,0.5863343,0.6019898,0.6328645
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Eat,0.5673042,0.5720397,0.5982497,0.5419673
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Eat,0.6573863,0.6234741,0.6018261,0.6137193
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Eat,0.5654797,0.5609025,0.5773272,0.5578694
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Eat,0.6085417,0.5293763,0.5908517,0.5791385
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Restrict,0.5903847,0.6122689,0.6129629,0.581052
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Restrict,0.5816907,0.5350388,0.5465921,0.5382087
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Restrict,0.4991724,0.4607862,0.4918826,0.5800655
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Restrict,0.4861013,0.5266452,0.5347143,0.5767872
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Restrict,0.6082222,0.4849061,0.5234443,0.4526408
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Restrict,0.4660217,0.538132,0.640338,0.5895703
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Restrict,0.4980069,0.4633669,0.5341166,0.5265464
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Restrict,0.3939398,0.4326218,0.4768376,0.4476299
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,0.4244157,0.503432,0.461009,0.5016457
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,0.4187008,0.4263362,0.5100182,0.4905664
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,0.5153323,0.4596879,0.5776936,0.4825489
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,0.4692975,0.4608019,0.4806317,0.5561103
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,0.4720384,0.4140066,0.5178376,0.4725759
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,0.4436507,0.4748985,0.5819691,0.4767126
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,0.5000229,0.4724292,0.4978299,0.4725791
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,0.5053177,0.5481711,0.5171193,0.5458204
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Eat,0.4744853,0.5579888,0.6401716,0.5885917
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Eat,0.5606236,0.6251606,0.6220555,0.6201046
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Eat,0.5979335,0.6148561,0.6477956,0.6094416
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Eat,0.5956781,0.5261091,0.6454582,0.6287844
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Eat,0.6520053,0.5048545,0.6771155,0.6193684
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Eat,0.5733653,0.6256671,0.5593424,0.6206451
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Eat,0.5527166,0.539692,0.6418407,0.6149133
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Eat,0.6210727,0.5491907,0.6485142,0.6262057
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Restrict,0.5677797,0.6157477,0.537164,0.6087795
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Restrict,0.5173509,0.5652196,0.6710558,0.5808162
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Restrict,0.6328474,0.4834605,0.5846507,0.5687573
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Restrict,0.524397,0.5510032,0.6328787,0.6000265
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Restrict,0.5704982,0.5812542,0.5817627,0.5791798
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Restrict,0.5563384,0.4917015,0.6079233,0.5974972
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Restrict,0.4903971,0.4505362,0.6158279,0.5351399
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Restrict,0.5155772,0.5178621,0.5554222,0.5267919
