subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,1.871527,2.023602,2.182774,1.996704
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,2.019062,1.642631,2.011385,1.745659
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,1.590288,1.949586,1.822302,1.914805
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,1.774932,1.587205,2.048507,1.690172
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Eat,1.790008,1.896667,2.018182,2.084139
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Eat,1.913493,2.031421,1.984969,1.918544
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Eat,2.009747,1.980268,2.028704,1.879935
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Eat,1.950674,1.976455,2.025961,2.148731
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Eat,1.906065,1.925272,2.013268,1.821777
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Eat,2.204587,2.100501,2.024772,2.061803
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Eat,1.903181,1.893117,1.946568,1.880031
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Eat,2.043268,1.779855,1.986004,1.945757
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Restrict,1.989767,2.065223,2.060333,1.955522
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Restrict,1.976554,1.820866,1.846921,1.820739
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Restrict,1.706789,1.5778,1.672852,1.970079
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Restrict,1.663983,1.786349,1.808348,1.974004
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Restrict,2.097162,1.661309,1.777602,1.559121
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Restrict,1.620754,1.845096,2.178101,2.032886
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Restrict,1.735382,1.606568,1.828442,1.83599
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Restrict,1.377699,1.499419,1.634943,1.559065
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,1.477011,1.747311,1.589751,1.747472
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,1.458146,1.482542,1.762402,1.708547
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,1.796072,1.594481,2.008781,1.686397
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,1.635719,1.60269,1.673786,1.938362
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,1.647133,1.445064,1.803986,1.655118
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,1.548585,1.651431,2.022374,1.667921
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,1.746879,1.650826,1.741038,1.64861
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,1.768293,1.909719,1.800825,1.915158
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Eat,1.662967,1.937627,2.222661,2.045086
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Eat,1.941959,2.125068,2.112041,2.115908
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Eat,2.028021,2.084705,2.187951,2.057523
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Eat,2.027978,1.784833,2.184341,2.130005
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Eat,2.203386,1.695123,2.276213,2.085839
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Eat,1.92894,2.09913,1.881808,2.09656
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Eat,1.853961,1.808186,2.153609,2.08097
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Eat,2.085162,1.845908,2.189237,2.117616
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Restrict,1.918767,2.082144,1.822581,2.075735
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Restrict,1.741884,1.917835,2.26765,1.983449
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Restrict,2.14019,1.642685,1.991312,1.951348
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Restrict,1.783761,1.863884,2.14748,2.076153
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Restrict,1.937566,1.991847,1.971799,2.017887
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Restrict,1.915263,1.691323,2.060574,2.079381
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Restrict,1.699548,1.555085,2.104394,1.872416
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Restrict,1.794595,1.791085,1.899968,1.843164
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,1.557739,2.018402,1.846727,1.565309
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,1.575675,1.566997,1.839612,2.005929
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,2.022907,1.896046,2.057193,1.899343
