subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,Restrict,2.103107,1.612657,1.958978,2.040133
2022-03-20 11:03:25,2022-03-20 03:03:25,light,Restrict,2.237785,2.038082,2.427598,2.687318
2022-03-20 11:08:25,2022-03-20 03:08:25,light,Restrict,2.396049,2.03309,2.653866,2.794301
2022-03-20 11:13:25,2022-03-20 03:13:25,light,Restrict,2.182731,2.177095,2.481117,2.54982
2022-03-20 11:18:25,2022-03-20 03:18:25,light,Restrict,2.331414,2.003894,2.593444,2.477631
2022-03-20 11:23:25,2022-03-20 03:23:25,light,Restrict,2.63099,2.062392,2.534658,2.436527
2022-03-20 11:28:25,2022-03-20 03:28:25,light,Restrict,2.02057,2.162012,2.40343,2.30777
2022-03-20 11:33:25,2022-03-20 03:33:25,light,Restrict,1.830081,1.935436,1.932884,2.00492
2022-03-20 11:38:25,2022-03-20 03:38:25,light,Restrict,2.402006,1.974056,2.028074,1.972061
2022-03-20 11:43:25,2022-03-20 03:43:25,light,Restrict,2.304474,2.065195,2.53728,2.014476
2022-03-20 11:48:25,2022-03-20 03:48:25,light,Restrict,1.957327,1.891702,2.387866,2.124543
2022-03-20 11:53:25,2022-03-20 03:53:25,light,Restrict,2.132114,1.884052,2.386018,2.5124
2022-03-20 11:58:25,2022-03-20 03:58:25,light,Restrict,1.973342,2.226646,2.760686,2.051056
2022-03-20 12:03:25,2022-03-20 04:03:25,light,Restrict,1.964639,2.44845,2.207087,1.760942
2022-03-20 12:08:25,2022-03-20 04:08:25,light,Restrict,1.577335,2.246973,2.228147,2.074374
2022-03-20 12:13:25,2022-03-20 04:13:25,light,Restrict,1.460991,1.86495,2.334239,1.837578
2022-03-20 12:18:25,2022-03-20 04:18:25,light,Restrict,1.464411,1.870393,1.937677,1.75453
2022-03-20 12:23:25,2022-03-20 04:23:25,light,Restrict,1.652351,2.007118,1.75057,1.856567
2022-03-20 12:28:25,2022-03-20 04:28:25,light,Restrict,1.700259,1.829469,1.576301,1.943005
2022-03-20 12:33:25,2022-03-20 04:33:25,light,Restrict,1.858174,1.660024,2.166754,1.644019
2022-03-20 12:38:25,2022-03-20 04:38:25,light,Restrict,1.726423,1.67682,2.511199,1.729226
2022-03-20 12:43:25,2022-03-20 04:43:25,light,Restrict,1.54962,1.735927,2.551497,1.931535
2022-03-20 12:48:25,2022-03-20 04:48:25,light,Restrict,1.544007,1.640305,2.402143,1.631169
2022-03-20 12:53:25,2022-03-20 04:53:25,light,Restrict,1.517879,1.736665,2.094624,1.621274
2022-03-20 12:58:25,2022-03-20 04:58:25,light,Restrict,1.76327,1.731257,2.200387,1.669742
2022-03-20 13:03:25,2022-03-20 05:03:25,light,Restrict,2.517662,1.64645,1.831389,1.649063
2022-03-20 13:08:25,2022-03-20 05:08:25,light,Restrict,2.587204,1.652898,1.921804,2.10009
2022-03-20 13:13:25,2022-03-20 05:13:25,light,Restrict,2.496659,1.513656,1.999768,2.08827
2022-03-20 13:18:25,2022-03-20 05:18:25,light,Restrict,2.164305,1.472805,1.464595,1.480048
2022-03-20 13:23:25,2022-03-20 05:23:25,light,Restrict,2.177954,1.607316,1.467665,1.597427
2022-03-20 13:28:25,2022-03-20 05:28:25,light,Restrict,2.453731,1.614061,1.531604,1.744277
2022-03-20 13:33:25,2022-03-20 05:33:25,light,Restrict,1.87818,1.668616,2.057969,1.834659
2022-03-20 13:38:25,2022-03-20 05:38:25,light,Restrict,1.731016,1.702504,2.01203,1.858258
2022-03-20 13:43:25,2022-03-20 05:43:25,light,Restrict,1.609141,2.362646,1.730703,1.930226
2022-03-20 13:48:25,2022-03-20 05:48:25,light,Restrict,1.632378,2.482891,1.897138,2.60886
2022-03-20 13:53:25,2022-03-20 05:53:25,light,Restrict,1.662924,2.36883,1.816208,2.460018
2022-03-20 13:58:25,2022-03-20 05:58:25,light,Restrict,1.416287,2.16564,1.997993,2.109057
2022-03-20 14:03:25,2022-03-20 06:03:25,light,Restrict,1.461048,2.007669,2.051282,1.873373
2022-03-20 14:08:25,2022-03-20 06:08:25,light,Restrict,1.662308,1.954885,1.688685,1.776161
2022-03-20 14:13:25,2022-03-20 06:13:25,light,Restrict,1.237626,1.97642,1.326304,1.569882
2022-03-20 14:18:25,2022-03-20 06:18:25,light,Restrict,1.459651,1.636414,1.411348,1.627362
2022-03-20 14:23:25,2022-03-20 06:23:25,light,Restrict,1.588228,1.543885,1.78223,1.702787
2022-03-20 14:28:25,2022-03-20 06:28:25,light,Restrict,1.585684,1.518624,2.220665,1.614918
2022-03-20 14:33:25,2022-03-20 06:33:25,light,Restrict,1.502024,1.600124,2.552541,1.614895
2022-03-20 14:38:25,2022-03-20 06:38:25,light,Restrict,1.47104,1.596707,2.811083,1.773426
2022-03-20 14:43:25,2022-03-20 06:43:25,light,Restrict,1.395772,1.536834,2.236948,1.628896
2022-03-20 14:48:25,2022-03-20 06:48:25,light,Restrict,1.345098,1.663925,1.858703,1.668702
