Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-20 10:58:25,9,Early_TRF,2022-03-20 02:58:25,light,Restrict,2.237095,0.0,1.933911,0.0,32.65952,-1.0,,,,,,0.6016749,0.7502165,-1.0,1.572849,2.103107,0.0,596.0
2022-03-20 10:58:25,10,Early_TRF,2022-03-20 02:58:25,light,Restrict,1.930704,0.0,1.761778,0.0,35.05593,-1.0,,,,,,0.4596573,0.7312615,-1.0,1.180357,1.612657,0.0,378.0
2022-03-20 10:58:25,11,Early_TRF,2022-03-20 02:58:25,light,Restrict,2.478472,0.0,2.193141,0.0,36.57878,-1.0,,,,,,0.556027,0.7144038,-1.0,1.39854,1.958978,0.0,601.0
2022-03-20 10:58:25,12,Early_TRF,2022-03-20 02:58:25,light,Restrict,3.826315,0.0,3.627067,0.004695277,0.0,-1.0,,,,,,0.5823992,0.7404878,-1.0,1.506771,2.040133,0.0,680.0
2022-03-20 11:03:25,9,Early_TRF,2022-03-20 03:03:25,light,Restrict,4.681231,0.0195523,4.108152,0.0,32.65952,-1.0,,,,,,0.6418226,0.769753,-1.0,1.697952,2.237785,0.0,471.0
2022-03-20 11:03:25,10,Early_TRF,2022-03-20 03:03:25,light,Restrict,3.238883,0.0,2.857357,0.0,35.0572,-1.0,,,,,,0.5834147,0.7504843,-1.0,1.529382,2.038082,0.0,425.0
2022-03-20 11:03:25,11,Early_TRF,2022-03-20 03:03:25,light,Restrict,4.520081,0.0,3.988369000000001,0.0,36.57878,-1.0,,,,,,0.694079,0.7453691,-1.0,1.80906,2.427598,0.0,505.0
2022-03-20 11:03:25,12,Early_TRF,2022-03-20 03:03:25,light,Restrict,5.529668,0.0,5.059595,0.0128456029999999,0.0,-1.0,,,,,,0.7681002,0.7435683,-1.0,1.999051,2.687318,0.0,613.0
2022-03-20 11:08:25,9,Early_TRF,2022-03-20 03:08:25,light,Restrict,4.982654,0.0299472,4.406107,0.0,32.65952,-1.0,,,,,,0.688197,0.7656173,-1.0,1.832837,2.396049,0.0,332.0
2022-03-20 11:08:25,10,Early_TRF,2022-03-20 03:08:25,light,Restrict,1.9065330000000005,0.0,1.62932,0.0,35.02753,-1.0,,,,,,0.5806632,0.7406612,-1.0,1.505706,2.03309,0.0,260.0
2022-03-20 11:08:25,11,Early_TRF,2022-03-20 03:08:25,light,Restrict,2.981170999999999,0.0,2.501257999999999,0.0,36.57878,-1.0,,,,,,0.7554583,0.7277169,-1.0,1.927746,2.653866,0.0,314.0
2022-03-20 11:08:25,12,Early_TRF,2022-03-20 03:08:25,light,Restrict,4.118197,0.0,3.5756479999999997,0.00883748,0.0,-1.0,,,,,,0.7985165,0.7429243,-1.0,2.076191,2.794301,0.0,397.0
2022-03-20 11:13:25,9,Early_TRF,2022-03-20 03:13:25,light,Restrict,1.6919500000000005,0.0,1.1387400000000003,0.0,32.65952,-1.0,,,,,,0.6282696,0.7743455,-1.0,1.689888,2.182731,0.0,214.0
2022-03-20 11:13:25,10,Early_TRF,2022-03-20 03:13:25,light,Restrict,2.727918,0.0,2.228711000000001,0.0,34.93975,-1.0,,,,,,0.6232409,0.7507764,-1.0,1.634193,2.177095,0.0,525.0
2022-03-20 11:13:25,11,Early_TRF,2022-03-20 03:13:25,light,Restrict,1.7928560000000004,0.0,1.3040450000000003,0.0,36.57878,-1.0,,,,,,0.7087154,0.7408614,-1.0,1.838918,2.481117,0.0,290.0
2022-03-20 11:13:25,12,Early_TRF,2022-03-20 03:13:25,light,Restrict,2.054129999999999,0.0,1.49878,0.00532937,0.0,-1.0,,,,,,0.7293002,0.7461707,-1.0,1.904305,2.54982,0.0,294.0
2022-03-20 11:18:25,9,Early_TRF,2022-03-20 03:18:25,light,Restrict,1.8266899999999997,0.0,1.2462800000000005,0.0009332278,32.65952,-1.0,,,,,,0.6684933,0.7586691,-1.0,1.766231,2.331414,0.0,426.0
2022-03-20 11:18:25,10,Early_TRF,2022-03-20 03:18:25,light,Restrict,2.1409319999999994,0.0,1.7683039999999988,0.0,34.87444,-1.0,,,,,,0.5716755,0.7354419,-1.0,1.474302,2.003894,0.0,38.0
2022-03-20 11:18:25,11,Early_TRF,2022-03-20 03:18:25,light,Restrict,2.69519,0.01168849,2.129517,0.0,36.57878,-1.0,,,,,,0.7422348,0.7496438,-1.0,1.943775,2.593444,0.0,394.0
2022-03-20 11:18:25,12,Early_TRF,2022-03-20 03:18:25,light,Restrict,2.198380000000002,0.0,1.6657799999999998,0.0,0.0,-1.0,,,,,,0.7066697,0.7353585,-1.0,1.820509,2.477631,0.0,441.0
2022-03-20 11:23:25,9,Early_TRF,2022-03-20 03:23:25,light,Restrict,2.53994,0.0,1.8578600000000003,0.0075506602,32.65952,-1.0,,,,,,0.7573082,0.7750128,-1.0,2.037137,2.63099,0.0,457.0
2022-03-20 11:23:25,10,Early_TRF,2022-03-20 03:23:25,light,Restrict,0.0084499999999998,0.0,0.0066800000000011,0.0,34.86075,-1.0,,,,,,0.5915597,0.7591488,-1.0,1.5655,2.062392,0.0,0.0
2022-03-20 11:23:25,11,Early_TRF,2022-03-20 03:23:25,light,Restrict,2.6592,0.0155802,2.154910000000001,0.0,36.57878,-1.0,,,,,,0.7250316,0.7474529,-1.0,1.894008,2.534658,0.0,530.0
2022-03-20 11:23:25,12,Early_TRF,2022-03-20 03:23:25,light,Restrict,2.062359999999998,0.0,1.5712400000000013,0.0,0.0,-1.0,,,,,,0.6955607,0.7405487,-1.0,1.79957,2.436527,0.0,116.0
