subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,0.0,0.0,0.0,0.0
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,0.05271183,0.0,0.0,0.0
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,0.05239067,0.001473873,0.0,0.0120268
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,0.0,0.000570806,0.005935755,0.0072908299999999
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Eat,0.0046160999999999,0.017791401,0.0015410529999999,0.01477676
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Eat,0.1471014,0.04875007,0.207457392,0.0375303699999999
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Eat,0.1991585,0.1720144499999999,0.2708677,0.02816351
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Eat,0.1090258999999999,0.0473219999999999,0.2180594,0.09602203
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Eat,0.1199953,0.1641576,0.1486562,0.0332238
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Eat,0.1960684999999999,0.1422275,0.06906,0.0
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Eat,0.1594788000000001,0.0693949999999999,0.0275535999999999,0.0593809999999999
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Eat,0.0158479999999998,0.0013667,0.0005688,0.095526
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Restrict,0.0131669999999999,0.0331791999999999,0.2086651,0.0008053
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Restrict,0.064043,0.0226363,0.0450419999999998,0.0193964
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Restrict,0.0,0.0,0.0,0.0004841999999999
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Restrict,0.0,0.0055370999999999,0.0550480000000002,0.0017485999999999
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Restrict,0.0625329999999999,0.0569895,0.0182859999999998,0.0019177999999999
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Restrict,0.0470840000000001,0.0364016999999999,0.019279,0.0204931
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Restrict,0.0,0.0539644,0.025368,0.0363303999999999
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Restrict,0.0,0.0,0.0,0.0
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,0.0,0.0010829999999999,0.0,0.0
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,0.0,0.0019689999999999,0.000375,0.0
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,0.0,0.0,0.044834,0.0
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,0.0,0.0452913999999999,0.0038629999999999,0.0
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,0.0,0.0241354999999999,0.0,0.0
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,0.0,0.0,0.0,0.0
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,0.0,0.0,0.0,0.0
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,0.0,0.0003252,0.0,0.0282344999999999
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Eat,0.0,0.013956,0.0,0.0354849
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Eat,0.0,0.0324609999999999,0.0286059999999999,0.0491479999999999
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Eat,0.0485439999999999,0.0906663,0.1616490000000001,0.1124121
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Eat,0.240137,0.0329389999999998,0.1858229999999998,0.0692369999999999
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Eat,0.213454,0.0,0.216031,0.1369331
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Eat,0.1533849999999998,0.071285,0.0721999999999998,0.0040746999999999
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Eat,0.1520420000000002,0.0656179999999999,0.0,0.0376208999999999
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Eat,0.0057639999999996,0.078179,0.0774650000000001,0.0
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Restrict,0.023676,0.0252069999999999,0.073563,0.0355079999999999
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Restrict,0.023597,0.0402960000000001,0.028604,0.0281289000000001
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Restrict,0.0145110000000001,0.0,0.1421049999999999,0.0318829999999998
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Restrict,0.0347489999999997,0.00811,0.019263,0.0130669999999999
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Restrict,0.0022580000000003,0.0417559999999999,0.1223079999999998,0.0336260000000001
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Restrict,0.028585,0.0,0.0017940000000002,0.0169759999999998
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Restrict,0.0223649999999997,0.0,0.0615299999999998,0.019614
