subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,Restrict,596.0,378.0,601.0,680.0
2022-03-20 11:03:25,2022-03-20 03:03:25,light,Restrict,471.0,425.0,505.0,613.0
2022-03-20 11:08:25,2022-03-20 03:08:25,light,Restrict,332.0,260.0,314.0,397.0
2022-03-20 11:13:25,2022-03-20 03:13:25,light,Restrict,214.0,525.0,290.0,294.0
2022-03-20 11:18:25,2022-03-20 03:18:25,light,Restrict,426.0,38.0,394.0,441.0
2022-03-20 11:23:25,2022-03-20 03:23:25,light,Restrict,457.0,0.0,530.0,116.0
2022-03-20 11:28:25,2022-03-20 03:28:25,light,Restrict,341.0,0.0,414.0,394.0
2022-03-20 11:33:25,2022-03-20 03:33:25,light,Restrict,268.0,0.0,476.0,218.0
2022-03-20 11:38:25,2022-03-20 03:38:25,light,Restrict,402.0,0.0,364.0,202.0
2022-03-20 11:43:25,2022-03-20 03:43:25,light,Restrict,297.0,0.0,423.0,206.0
2022-03-20 11:48:25,2022-03-20 03:48:25,light,Restrict,105.0,0.0,296.0,281.0
2022-03-20 11:53:25,2022-03-20 03:53:25,light,Restrict,37.0,0.0,177.0,143.0
2022-03-20 11:58:25,2022-03-20 03:58:25,light,Restrict,112.0,373.0,316.0,20.0
2022-03-20 12:03:25,2022-03-20 04:03:25,light,Restrict,31.0,330.0,370.0,47.0
2022-03-20 12:08:25,2022-03-20 04:08:25,light,Restrict,5.0,448.0,105.0,244.0
2022-03-20 12:13:25,2022-03-20 04:13:25,light,Restrict,11.0,1.0,52.0,2.0
2022-03-20 12:18:25,2022-03-20 04:18:25,light,Restrict,15.0,0.0,2.0,34.0
2022-03-20 12:23:25,2022-03-20 04:23:25,light,Restrict,18.0,0.0,0.0,68.0
2022-03-20 12:28:25,2022-03-20 04:28:25,light,Restrict,4.0,0.0,44.0,144.0
2022-03-20 12:33:25,2022-03-20 04:33:25,light,Restrict,19.0,0.0,468.0,6.0
2022-03-20 12:38:25,2022-03-20 04:38:25,light,Restrict,5.0,0.0,362.0,16.0
2022-03-20 12:43:25,2022-03-20 04:43:25,light,Restrict,4.0,0.0,401.0,1.0
2022-03-20 12:48:25,2022-03-20 04:48:25,light,Restrict,4.0,0.0,305.0,94.0
2022-03-20 12:53:25,2022-03-20 04:53:25,light,Restrict,4.0,0.0,241.0,5.0
2022-03-20 12:58:25,2022-03-20 04:58:25,light,Restrict,189.0,0.0,21.0,6.0
2022-03-20 13:03:25,2022-03-20 05:03:25,light,Restrict,284.0,0.0,69.0,15.0
2022-03-20 13:08:25,2022-03-20 05:08:25,light,Restrict,313.0,0.0,45.0,18.0
2022-03-20 13:13:25,2022-03-20 05:13:25,light,Restrict,327.0,0.0,60.0,3.0
2022-03-20 13:18:25,2022-03-20 05:18:25,light,Restrict,283.0,0.0,6.0,11.0
2022-03-20 13:23:25,2022-03-20 05:23:25,light,Restrict,338.0,0.0,0.0,5.0
2022-03-20 13:28:25,2022-03-20 05:28:25,light,Restrict,183.0,0.0,2.0,20.0
2022-03-20 13:33:25,2022-03-20 05:33:25,light,Restrict,70.0,0.0,1.0,7.0
2022-03-20 13:38:25,2022-03-20 05:38:25,light,Restrict,10.0,72.0,1.0,11.0
2022-03-20 13:43:25,2022-03-20 05:43:25,light,Restrict,0.0,352.0,1.0,145.0
2022-03-20 13:48:25,2022-03-20 05:48:25,light,Restrict,8.0,328.0,0.0,344.0
2022-03-20 13:53:25,2022-03-20 05:53:25,light,Restrict,0.0,490.0,5.0,345.0
2022-03-20 13:58:25,2022-03-20 05:58:25,light,Restrict,1.0,224.0,26.0,166.0
2022-03-20 14:03:25,2022-03-20 06:03:25,light,Restrict,2.0,0.0,6.0,240.0
2022-03-20 14:08:25,2022-03-20 06:08:25,light,Restrict,3.0,0.0,8.0,24.0
2022-03-20 14:13:25,2022-03-20 06:13:25,light,Restrict,0.0,0.0,12.0,0.0
2022-03-20 14:18:25,2022-03-20 06:18:25,light,Restrict,0.0,0.0,1.0,0.0
2022-03-20 14:23:25,2022-03-20 06:23:25,light,Restrict,0.0,0.0,77.0,21.0
2022-03-20 14:28:25,2022-03-20 06:28:25,light,Restrict,1.0,0.0,231.0,9.0
2022-03-20 14:33:25,2022-03-20 06:33:25,light,Restrict,3.0,0.0,303.0,0.0
2022-03-20 14:38:25,2022-03-20 06:38:25,light,Restrict,0.0,0.0,330.0,16.0
2022-03-20 14:43:25,2022-03-20 06:43:25,light,Restrict,3.0,0.0,229.0,2.0
2022-03-20 14:48:25,2022-03-20 06:48:25,light,Restrict,3.0,0.0,91.0,1.0
2022-03-20 14:53:25,2022-03-20 06:53:25,light,Restrict,0.0,0.0,93.0,3.0
2022-03-20 14:58:25,2022-03-20 06:58:25,light,Restrict,2.0,0.0,87.0,35.0
2022-03-20 15:03:25,2022-03-20 07:03:25,light,Restrict,47.0,0.0,79.0,96.0
2022-03-20 15:08:25,2022-03-20 07:08:25,light,Restrict,168.0,0.0,1.0,209.0
