subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,0.7762931,0.7592455,0.7567168,0.7469817
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,0.7692397,0.7516971,0.7379752,0.7385219
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,0.7311109,0.7396001,0.7360221,0.7326075
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,0.7553244,0.7415837,0.7280968,0.7237584
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Eat,0.7415177,0.7751102,0.7561678,0.7715861
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Eat,0.8494744,0.8740847,0.8759208,0.8640414
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Eat,1.09612,1.087692,0.9956328,0.9565473
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Eat,0.9709065,0.9807233,0.9620782,0.9317297
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Eat,0.9216264,0.91457,0.9153444,0.9197223
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Eat,0.9303371,0.9096004,0.9157844,0.9231483
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Eat,0.9137745,0.9031843,0.9062187,0.9082159
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Eat,0.9255162,0.9189268,0.9200608,0.9220487
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Restrict,0.9082143,0.9050418,0.9182268,0.912559
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Restrict,0.8710676,0.8650036,0.8958077,0.8905055
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Restrict,0.815469,0.825724,0.8506543,0.8532574
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Restrict,0.8385881,0.8796842,0.8912503,0.8400396
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Restrict,0.8073871,0.8346531,0.8737703,0.8112126
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Restrict,0.768975,0.8326705,0.8660983,0.8082547
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Restrict,0.7602558,0.7810245,0.8393264,0.7587611
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Restrict,0.7445186,0.7842507,0.8308795,0.7631424
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,0.7668008,0.7760924,0.8067665,0.7619294
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,0.7623861,0.7699437,0.7955266,0.7610108
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,0.7591377,0.7810838,0.769198,0.7478175
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,0.7599573,0.7654925,0.7627277,0.7585647
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,0.7525386,0.7532932,0.7610463,0.7390522
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,0.7543954,0.7699614,0.77128,0.7431095
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,0.7493398,0.7484497,0.7455765,0.7556203
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,0.7404236,0.7599465,0.7637107,0.7290879
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Eat,0.7353342,0.7719623,0.7742688,0.7710565
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Eat,0.7864951,0.8695679,0.8745902,0.8522252
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Eat,0.8805894,0.883,0.8986444,0.8994151
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Eat,0.8660285,0.8817044,0.8918829,0.8877091
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Eat,0.8960255,0.9250209,0.9197124,0.9118059
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Eat,0.9160478,0.9286866,0.9163395,0.8977754
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Eat,0.929636,0.9332051,0.9282541,0.8891409
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Eat,0.9232581,0.9211704,0.9005537,0.892769
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Restrict,0.8889529,0.8816635,0.8643602,0.8550565
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Restrict,0.9111266,0.8777689,0.8963868,0.8493533
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Restrict,0.8936915,0.8705575,0.8611551,0.8282551
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Restrict,0.867153,0.8906683,0.8773195,0.7913618
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Restrict,0.8752386,0.8339428,0.8829632,0.7615284
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Restrict,0.8121049,0.8164485,0.8827025,0.7665974
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Restrict,0.7845322,0.8024195,0.8479668,0.743096
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Restrict,0.7646083,0.7927848,0.8409131,0.7423726
