subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 11:03:25,2022-03-20 03:03:25,light,Restrict,0.0195523,0.0,0.0,0.0
2022-03-20 11:08:25,2022-03-20 03:08:25,light,Restrict,0.0299472,0.0,0.0,0.0
2022-03-20 11:13:25,2022-03-20 03:13:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 11:18:25,2022-03-20 03:18:25,light,Restrict,0.0,0.0,0.01168849,0.0
2022-03-20 11:23:25,2022-03-20 03:23:25,light,Restrict,0.0,0.0,0.0155802,0.0
2022-03-20 11:28:25,2022-03-20 03:28:25,light,Restrict,0.0,0.0,0.0007159399999999,0.0
2022-03-20 11:33:25,2022-03-20 03:33:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 11:38:25,2022-03-20 03:38:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 11:43:25,2022-03-20 03:43:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 11:48:25,2022-03-20 03:48:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 11:53:25,2022-03-20 03:53:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 11:58:25,2022-03-20 03:58:25,light,Restrict,0.0,0.001549502,0.0,0.0
2022-03-20 12:03:25,2022-03-20 04:03:25,light,Restrict,0.0,0.012433788,0.0,0.0
2022-03-20 12:08:25,2022-03-20 04:08:25,light,Restrict,0.0,0.00936266,0.0,0.00995249
2022-03-20 12:13:25,2022-03-20 04:13:25,light,Restrict,0.0,0.0,0.0,0.00390248
2022-03-20 12:18:25,2022-03-20 04:18:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 12:23:25,2022-03-20 04:23:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 12:28:25,2022-03-20 04:28:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 12:33:25,2022-03-20 04:33:25,light,Restrict,0.0,0.0,0.01684237,0.0
2022-03-20 12:38:25,2022-03-20 04:38:25,light,Restrict,0.0,0.0,0.03409965,0.0
2022-03-20 12:43:25,2022-03-20 04:43:25,light,Restrict,0.0,0.0,0.0065836199999999,0.0
2022-03-20 12:48:25,2022-03-20 04:48:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 12:53:25,2022-03-20 04:53:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 12:58:25,2022-03-20 04:58:25,light,Restrict,0.02155448,0.0,0.0,0.0
2022-03-20 13:03:25,2022-03-20 05:03:25,light,Restrict,0.10356432,0.0,0.0,0.0
2022-03-20 13:08:25,2022-03-20 05:08:25,light,Restrict,0.1115471,0.0,0.0,0.0
2022-03-20 13:13:25,2022-03-20 05:13:25,light,Restrict,0.1115441999999999,0.0,0.0,0.0
2022-03-20 13:18:25,2022-03-20 05:18:25,light,Restrict,0.1026949999999999,0.0,0.0,0.0
2022-03-20 13:23:25,2022-03-20 05:23:25,light,Restrict,0.0201894999999999,0.0,0.0,0.0
2022-03-20 13:28:25,2022-03-20 05:28:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 13:33:25,2022-03-20 05:33:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 13:38:25,2022-03-20 05:38:25,light,Restrict,0.0,3.57199999999995e-05,0.0,0.0
2022-03-20 13:43:25,2022-03-20 05:43:25,light,Restrict,0.0,0.00467588,0.0,0.00238281
2022-03-20 13:48:25,2022-03-20 05:48:25,light,Restrict,0.0,0.007919,0.0,0.00348447
2022-03-20 13:53:25,2022-03-20 05:53:25,light,Restrict,0.0,0.0079192199999999,0.0,0.005211
2022-03-20 13:58:25,2022-03-20 05:58:25,light,Restrict,0.0,0.0069620499999999,0.0,0.0003655699999999
2022-03-20 14:03:25,2022-03-20 06:03:25,light,Restrict,0.0,0.00102317,0.0,0.0
2022-03-20 14:08:25,2022-03-20 06:08:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:13:25,2022-03-20 06:13:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:18:25,2022-03-20 06:18:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:23:25,2022-03-20 06:23:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:28:25,2022-03-20 06:28:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:33:25,2022-03-20 06:33:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:38:25,2022-03-20 06:38:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:43:25,2022-03-20 06:43:25,light,Restrict,0.0,0.0,2.312999999999621e-05,0.0
2022-03-20 14:48:25,2022-03-20 06:48:25,light,Restrict,0.0,0.0,0.00292124,0.0
2022-03-20 14:53:25,2022-03-20 06:53:25,light,Restrict,0.0,0.0,0.0001683999999999,0.0
2022-03-20 14:58:25,2022-03-20 06:58:25,light,Restrict,0.0,0.0,0.0,0.0
