subjectsID,,,,9,10,11,12
Group,,,,Early_TRF,Early_TRF,Early_TRF,Early_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,1.451281,1.532862,1.647753,1.490303
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,1.556138,1.234073,1.486364,1.289363
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,1.163773,1.444432,1.344598,1.406905
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,1.346292,1.17652,1.495252,1.225333
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Eat,1.329492,1.472181,1.527716,1.609482
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Eat,1.631009,1.777241,1.741349,1.637408
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Eat,1.859804,1.836503,1.881794,1.699839
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Eat,1.788552,1.792973,1.852488,1.880283
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Eat,1.757024,1.759944,1.841354,1.675556
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Eat,2.05078,1.910634,1.854256,1.901528
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Eat,1.739804,1.706692,1.763739,1.707614
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Eat,1.889549,1.635199,1.82702,1.793924
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Restrict,1.806575,1.867483,1.895367,1.787965
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Restrict,1.722646,1.574396,1.655652,1.622615
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Restrict,1.4404,1.321572,1.451478,1.721228
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Restrict,1.39596,1.570905,1.614108,1.657839
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Restrict,1.692697,1.387478,1.553836,1.265388
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Restrict,1.247413,1.534666,1.88825,1.640658
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Restrict,1.320955,1.257955,1.533502,1.392529
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Restrict,1.027261,1.176448,1.35984,1.190074
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,1.132635,1.360198,1.282345,1.332709
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,1.113737,1.141868,1.405677,1.304451
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,1.365779,1.245585,1.547579,1.262558
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,1.243449,1.233118,1.278608,1.473256
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,1.244081,1.089614,1.375333,1.223731
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,1.167456,1.271869,1.563573,1.240447
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,1.310364,1.236813,1.298131,1.246966
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,1.31385,1.45568,1.37577,1.400875
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Eat,1.224533,1.504181,1.726961,1.582439
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Eat,1.528452,1.848508,1.848137,1.804957
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Eat,1.78402,1.837051,1.965532,1.852316
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Eat,1.750187,1.568226,1.943171,1.885526
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Eat,1.973969,1.567598,2.092861,1.901009
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Eat,1.766849,1.948566,1.723481,1.882044
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Eat,1.722858,1.689699,1.998167,1.851224
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Eat,1.929102,1.698423,1.971779,1.89081
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Restrict,1.718928,1.859613,1.600308,1.777444
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Restrict,1.589285,1.68367,2.032058,1.684899
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Restrict,1.910459,1.432055,1.714663,1.617563
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Restrict,1.546246,1.661681,1.884955,1.644053
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Restrict,1.692907,1.661575,1.740673,1.537529
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Restrict,1.558999,1.382929,1.818567,1.594435
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Restrict,1.333967,1.248053,1.781536,1.39223
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Restrict,1.374733,1.421674,1.599697,1.370664
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,1.188346,1.527923,1.501124,1.146948
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,1.234845,1.21321,1.462728,1.439205
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,1.547919,1.456693,1.602386,1.40292
