subjectsID,,,,13,14,15,16
Group,,,,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,0.5839333,0.5934151,0.6084919,0.5960652
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,0.6040331,0.5874205,0.510891,0.5437542
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,0.5143716,0.5089672,0.4950321,0.4987504
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,0.4753625,0.6286425,0.562886,0.5247371
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Restrict,0.5569811,0.5064611,0.4826302,0.4968368
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Restrict,0.4917889,0.6017602,0.6066196,0.4438988
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Restrict,0.595802,0.5046372,0.4476614,0.5353923
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Restrict,0.4498823,0.557639,0.4448622,0.454779
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Restrict,0.4384751,0.4512525,0.5024579,0.4211268
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Restrict,0.555051,0.4564308,0.4369237,0.4454108
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Restrict,0.4212905,0.5392032,0.4507081,0.5144792
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Restrict,0.5144688,0.4926676,0.5587558,0.4382088
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Eat,0.5653713,0.5941172,0.5450006,0.5283532
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Eat,0.550205,0.5097702,0.5217245,0.481228
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Eat,0.5253986,0.538725,0.5476725,0.5295889
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Eat,0.5919513,0.5709515,0.6009336,0.6144419
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Eat,0.5821995,0.6134605,0.6156881,0.5923193
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Eat,0.6100333,0.6392553,0.6666,0.6181098
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Eat,0.4799435,0.6027738,0.5140894,0.5478632
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Eat,0.5137538,0.4929607,0.5469651,0.4556364
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,0.5608072,0.5173994,0.4703693,0.5023205
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,0.487005,0.5014946,0.5846412,0.5725464
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,0.4769787,0.5784523,0.5117339,0.474429
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,0.4730369,0.4801234,0.4894752,0.459511
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,0.4966674,0.5045601,0.5775224,0.5052441
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,0.5125728,0.5012941,0.4619968,0.4526201
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,0.4747666,0.484957,0.5591219,0.4902133
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,0.5015283,0.5716671,0.4915011,0.4053567
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Restrict,0.515099,0.5463123,0.4965425,0.5247692
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Restrict,0.5551665,0.4983782,0.5961942,0.5163063
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Restrict,0.5504757,0.665904,0.5037457,0.4625336
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Restrict,0.5187694,0.6025881,0.4527548,0.5303366
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Restrict,0.5972219,0.5155005,0.4627978,0.4849798
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Restrict,0.5146067,0.4456976,0.4612471,0.4494667
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Restrict,0.5365317,0.5779028,0.5383315,0.4051005
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Restrict,0.6119315,0.4780306,0.4460022,0.5275636
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Eat,0.623534,0.5886645,0.5946094,0.5326635
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Eat,0.6059946,0.5268022,0.5639203,0.5673095
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Eat,0.6190835,0.5916714,0.5972612,0.5986575
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Eat,0.630943,0.644677,0.6481038,0.59154
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Eat,0.6306143,0.6517144,0.5831434,0.5692205
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Eat,0.5947127,0.6105969,0.6770301,0.5993739
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Eat,0.5664109,0.6672311,0.516645,0.5691499
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Eat,0.5775907,0.5801726,0.5952779,0.4675342
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,0.5960653,0.5399405,0.514782,0.4950481
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,0.517679,0.5392134,0.5845373,0.4916963
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,0.4904574,0.5418189,0.5377651,0.5654467
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,0.4811434,0.5537333,0.4962958,0.4805971
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,0.5162959,0.4934902,0.5536603,0.4733642
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,0.4841424,0.5733347,0.4856716,0.4469285
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,0.5243187,0.5166359,0.4942932,0.4539357
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,0.4606082,0.471376,0.5536241,0.5201034
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Restrict,0.5213663,0.4634622,0.5025323,0.5682454
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Restrict,0.5512173,0.6044227,0.6619664,0.4588141
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Restrict,0.5833348,0.5285727,0.552355,0.51355
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Restrict,0.5512124,0.4488548,0.4482458,0.5836282
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Restrict,0.5494592,0.4703357,0.5079706,0.4488991
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Restrict,0.5479958,0.5432414,0.4591186,0.4597671
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Restrict,0.5529481,0.4741501,0.5391905,0.5267829
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Restrict,0.5561567,0.5367427,0.4287533,0.4128942
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Eat,0.6303515,0.5837301,0.5711795,0.5461591
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Eat,0.5939512,0.5261571,0.5192506,0.4873229
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Eat,0.6066751,0.6308599,0.6001546,0.5999262
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Eat,0.6083692,0.6272484,0.6069939,0.5715443
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Eat,0.6331245,0.6116663,0.6049509,0.5974765
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Eat,0.6111174,0.6235496,0.6540253,0.6206318
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Eat,0.5141724,0.6232045,0.5574337,0.5721716
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Eat,0.496628,0.5786754,0.5161317,0.4861175
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Restrict,0.5107809,0.5139875,0.5464818,0.4793179
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Restrict,0.5549836,0.51799,0.483601,0.529655
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Restrict,0.4889967,0.5603888,0.4874877,0.4755054
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Restrict,0.4646407,0.477159,0.5844502,0.4865147
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Restrict,0.5543711,0.5405775,0.5179842,0.4524722
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Restrict,0.4816143,0.5426236,0.4592413,0.5059868
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Restrict,0.5088447,0.492643,0.4914873,0.5211057
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Restrict,0.472303,0.5369317,0.5688466,0.444585
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Restrict,0.5812675,0.4864196,0.4487204,0.5064231
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Restrict,0.5916218,0.5634516,0.5788394,0.5153444
