subjectsID,,,,13,14,15,16
Group,,,,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 11:03:25,2022-03-20 03:03:25,light,Restrict,0.0,0.0,0.002897646,0.0
2022-03-20 11:08:25,2022-03-20 03:08:25,light,Restrict,0.0,0.0,0.001222231,0.0
2022-03-20 11:13:25,2022-03-20 03:13:25,light,Restrict,0.0,0.0,0.0013118499999999,0.0
2022-03-20 11:18:25,2022-03-20 03:18:25,light,Restrict,0.0,0.0,0.000580241,0.0
2022-03-20 11:23:25,2022-03-20 03:23:25,light,Restrict,0.003414053,0.0,0.0,0.0
2022-03-20 11:28:25,2022-03-20 03:28:25,light,Restrict,0.003391367,0.0,0.0,0.0
2022-03-20 11:33:25,2022-03-20 03:33:25,light,Restrict,0.0012495829999999,0.0,0.053237002,0.0
2022-03-20 11:38:25,2022-03-20 03:38:25,light,Restrict,0.016937277,0.0,0.01103302,0.0
2022-03-20 11:43:25,2022-03-20 03:43:25,light,Restrict,0.00168003,0.0,0.0,0.0
2022-03-20 11:48:25,2022-03-20 03:48:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 11:53:25,2022-03-20 03:53:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 11:58:25,2022-03-20 03:58:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 12:03:25,2022-03-20 04:03:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 12:08:25,2022-03-20 04:08:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 12:13:25,2022-03-20 04:13:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 12:18:25,2022-03-20 04:18:25,light,Restrict,0.0,0.0,0.0,0.01172519
2022-03-20 12:23:25,2022-03-20 04:23:25,light,Restrict,0.0,0.0,0.0,0.02193564
2022-03-20 12:28:25,2022-03-20 04:28:25,light,Restrict,0.0,0.0,0.00113689,0.0
2022-03-20 12:33:25,2022-03-20 04:33:25,light,Restrict,0.0,0.0,0.0042342299999999,0.0015671999999999
2022-03-20 12:38:25,2022-03-20 04:38:25,light,Restrict,0.0,0.0,0.0,0.0008438799999999
2022-03-20 12:43:25,2022-03-20 04:43:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 12:48:25,2022-03-20 04:48:25,light,Restrict,0.0015931699999999,0.0,0.0,0.0
2022-03-20 12:53:25,2022-03-20 04:53:25,light,Restrict,0.01327121,0.0,0.0,0.0
2022-03-20 12:58:25,2022-03-20 04:58:25,light,Restrict,0.0029662999999999,0.0,0.0,0.0
2022-03-20 13:03:25,2022-03-20 05:03:25,light,Restrict,0.00532073,0.0,0.0,0.0
2022-03-20 13:08:25,2022-03-20 05:08:25,light,Restrict,0.00236099,0.0,0.0,0.0
2022-03-20 13:13:25,2022-03-20 05:13:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 13:18:25,2022-03-20 05:18:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 13:23:25,2022-03-20 05:23:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 13:28:25,2022-03-20 05:28:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 13:33:25,2022-03-20 05:33:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 13:38:25,2022-03-20 05:38:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 13:43:25,2022-03-20 05:43:25,light,Restrict,0.0,0.0,0.00027435,0.0
2022-03-20 13:48:25,2022-03-20 05:48:25,light,Restrict,0.0,0.0,0.0016176799999999,0.0
2022-03-20 13:53:25,2022-03-20 05:53:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 13:58:25,2022-03-20 05:58:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:03:25,2022-03-20 06:03:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:08:25,2022-03-20 06:08:25,light,Restrict,0.0,0.0,0.0,0.00264852
2022-03-20 14:13:25,2022-03-20 06:13:25,light,Restrict,0.0,0.0,0.0,0.00296673
2022-03-20 14:18:25,2022-03-20 06:18:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:23:25,2022-03-20 06:23:25,light,Restrict,0.0,0.0,0.0,0.00691721
2022-03-20 14:28:25,2022-03-20 06:28:25,light,Restrict,0.0,0.0,0.0,0.00660178
2022-03-20 14:33:25,2022-03-20 06:33:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:38:25,2022-03-20 06:38:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:43:25,2022-03-20 06:43:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:48:25,2022-03-20 06:48:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:53:25,2022-03-20 06:53:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 14:58:25,2022-03-20 06:58:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 15:03:25,2022-03-20 07:03:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 15:08:25,2022-03-20 07:08:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 15:13:25,2022-03-20 07:13:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 15:18:25,2022-03-20 07:18:25,light,Restrict,0.0,0.0,0.00088705,0.0
2022-03-20 15:23:25,2022-03-20 07:23:25,light,Restrict,0.0,0.0,0.0008522499999999,0.0009370999999999
2022-03-20 15:28:25,2022-03-20 07:28:25,light,Restrict,0.0,0.0,0.0,0.0048002899999999
2022-03-20 15:33:25,2022-03-20 07:33:25,light,Restrict,0.0,0.0,0.0,0.00406856
2022-03-20 15:38:25,2022-03-20 07:38:25,light,Restrict,0.0,0.0,0.0,0.0355651
2022-03-20 15:43:25,2022-03-20 07:43:25,light,Restrict,0.0,0.0,0.0,0.0179239999999999
2022-03-20 15:48:25,2022-03-20 07:48:25,light,Restrict,0.0,0.0,0.0,0.0087270999999999
2022-03-20 15:53:25,2022-03-20 07:53:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 15:58:25,2022-03-20 07:58:25,light,Restrict,0.0,0.0,0.0,0.0
2022-03-20 16:03:25,2022-03-20 08:03:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-20 16:08:25,2022-03-20 08:08:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-20 16:13:25,2022-03-20 08:13:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-20 16:18:25,2022-03-20 08:18:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-20 16:23:25,2022-03-20 08:23:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-20 16:28:25,2022-03-20 08:28:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-20 16:33:25,2022-03-20 08:33:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-20 16:38:25,2022-03-20 08:38:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-20 16:43:25,2022-03-20 08:43:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-20 16:48:25,2022-03-20 08:48:25,dark,Eat,0.0,4.229424e-05,0.0,0.0
2022-03-20 16:53:25,2022-03-20 08:53:25,dark,Eat,0.0,0.0079338397599999,0.0,0.0
2022-03-20 16:58:25,2022-03-20 08:58:25,dark,Eat,0.0,0.011938916,0.0,0.0
2022-03-20 17:03:25,2022-03-20 09:03:25,dark,Eat,0.0,0.0015998199999999,0.0,0.0
2022-03-20 17:08:25,2022-03-20 09:08:25,dark,Eat,0.0,0.00035705,0.00850148,0.0
2022-03-20 17:13:25,2022-03-20 09:13:25,dark,Eat,0.0,0.00101623,0.00876913,0.0
2022-03-20 17:18:25,2022-03-20 09:18:25,dark,Eat,0.0005511599999999,0.0,0.0026575499999999,0.0
2022-03-20 17:23:25,2022-03-20 09:23:25,dark,Eat,0.00137148,0.0,0.0,0.0
2022-03-20 17:28:25,2022-03-20 09:28:25,dark,Eat,0.0,0.0,0.0,0.0
2022-03-20 17:33:25,2022-03-20 09:33:25,dark,Eat,0.00756989,0.0,0.0,0.0
2022-03-20 17:38:25,2022-03-20 09:38:25,dark,Eat,0.0095516899999999,0.0,0.0,0.0
2022-03-20 17:43:25,2022-03-20 09:43:25,dark,Eat,0.0037917,0.0,0.0,0.0
2022-03-20 17:48:25,2022-03-20 09:48:25,dark,Eat,0.0096622999999999,0.0,0.0,0.0
2022-03-20 17:53:25,2022-03-20 09:53:25,dark,Eat,0.00384814,0.0,0.0,0.010504
2022-03-20 17:58:25,2022-03-20 09:58:25,dark,Eat,0.0,0.0,0.0,0.0354649999999999
2022-03-20 18:03:25,2022-03-20 10:03:25,dark,Eat,0.0055541999999999,0.0,0.0,0.0365
2022-03-20 18:08:25,2022-03-20 10:08:25,dark,Eat,0.0066744299999999,0.0,0.0,0.0167753999999999
