subjectsID,,,,13,14,15,16
Group,,,,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,0.01787746,0.0,0.06240072,0.006082325
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,0.01702363,0.0,0.00724042,0.029883095
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,0.01047832,0.0,0.0014134999999999,0.0036149499999999
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,0.0,0.0,0.00081625,0.01609592
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Restrict,0.0,0.0,0.0014015799999999,0.06242481
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Restrict,0.0003375299999999,0.01322942,0.0068307899999999,0.0091271999999999
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Restrict,0.03891087,0.0096587299999999,0.01309737,0.0532377
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Restrict,0.02176509,0.01686213,0.0,0.0582446
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Restrict,0.0019442999999999,0.01566931,0.0114279699999999,0.0
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Restrict,0.0342001,0.0,0.0020918,0.0214077
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Restrict,0.0145985999999999,0.0243107799999999,0.0,0.0125914999999999
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Restrict,0.0089596,0.07596933,0.0276573999999999,0.0085980999999999
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Eat,0.0269114,0.3725372999999999,0.2943837,0.2906863999999999
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Eat,0.3635508,0.5699569999999999,0.547374,0.5497597
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Eat,0.5723333,0.361528,0.6119444999999999,0.3268690000000001
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Eat,0.3071939999999999,0.3976490000000001,0.5704550000000002,0.5809280000000001
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Eat,0.5885,0.5806929999999997,0.7795359999999998,0.879194
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Eat,0.6228629999999997,0.4649720000000004,0.647151,0.3197349999999996
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Eat,0.0693909999999999,0.6138809999999997,0.26586,0.5858240000000001
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Eat,0.0491670000000001,0.0297330000000002,0.1063650000000002,0.0
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,0.224237,0.001989,0.2017899999999999,0.00197
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,0.0115020000000001,0.033989,0.0010940000000001,0.062672
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,0.0,0.0074579999999997,0.0044339999999998,0.0131549999999998
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,0.0,0.0039860000000002,0.0,0.0
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,0.0,0.004108,0.0,0.0088700000000003
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,0.0,0.0126759999999999,0.0,0.0127569999999996
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,0.0,0.0,0.0006329999999996,0.0020260000000003
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,0.0,0.016782,0.001106,0.0016079999999996
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Restrict,0.0,0.0425949999999999,0.0,0.0098880000000001
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Restrict,0.0102109999999999,0.004261,0.0,0.0292289999999999
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Restrict,0.0068039999999998,0.0296369999999996,0.0,0.0008669999999999
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Restrict,0.0033020000000001,0.0434710000000002,0.0,0.008826
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Restrict,0.0156649999999998,0.0176989999999999,0.0026200000000002,0.01817
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Restrict,0.0024960000000002,0.0,6.4000000000064e-05,0.0003960000000002
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Restrict,0.0312920000000001,0.091488,0.0,0.0081799999999998
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Restrict,0.0297239999999998,0.033983,0.0,0.008264
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Eat,0.3780039999999998,0.2420900000000001,0.3040320000000003,0.2477919999999995
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Eat,0.8183770000000004,0.2967179999999993,0.4949149999999997,0.5749420000000001
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Eat,0.4367969999999994,0.2617270000000005,0.5323389999999995,0.5403650000000004
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Eat,0.4515920000000006,0.5268579999999998,0.5178380000000002,0.4846000000000003
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Eat,0.5974149999999998,0.6755269999999998,0.7493740000000004,0.4372069999999999
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Eat,0.5320130000000001,0.4874980000000004,0.4910160000000001,0.797561
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Eat,0.2240779999999995,0.4894619999999996,0.1843319999999995,0.2521709999999997
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Eat,0.1995170000000001,0.160914,0.0042939999999997,0.1738090000000003
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,0.1124359999999997,0.0,0.0029150000000006,0.0143939999999993
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,0.0516270000000007,0.0,0.0,0.1477950000000003
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,0.0,0.0,0.0,0.0043379999999997
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,0.0,0.0,0.0,0.0089230000000002
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,0.0,0.0,0.0,0.0
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,0.0,0.0,0.0,0.0
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,0.0,0.0,0.0,0.0
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,0.0,0.0,0.0,0.0057770000000001
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Restrict,0.0,0.0,0.0,0.035965
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Restrict,0.2354059999999993,0.0072920000000005,0.0006099999999999,0.0329990000000002
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Restrict,0.6451190000000002,0.0128339999999997,0.0002769999999996,0.0003839999999994
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Restrict,0.5472530000000004,0.0,0.0,0.0620020000000005
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Restrict,0.949071,0.0025479999999999,0.0,0.0040269999999997
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Restrict,0.9232959999999988,0.0475339999999997,0.0,0.0
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Restrict,0.8890000000000011,0.0023569999999999,0.0,0.0040329999999997
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Restrict,0.4585499999999989,0.0168990000000004,0.0,0.0089160000000001
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Eat,0.8019500000000015,0.2872940000000001,0.2469000000000001,0.2658659999999999
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Eat,0.8989599999999989,0.453278,0.8803449999999993,0.4660419999999998
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Eat,0.4318400000000011,0.3356529999999997,0.3975460000000002,0.4306319999999992
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Eat,0.5936699999999995,0.5883959999999995,0.8069870000000012,0.6683340000000015
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Eat,0.5592299999999994,0.4492419999999999,0.920971999999999,0.450213999999999
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Eat,0.3232499999999998,0.7473330000000011,0.4161400000000004,0.6788600000000002
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Eat,0.1878100000000007,0.2830639999999995,0.589929999999999,0.7405399999999993
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Eat,0.25014,0.3588299999999993,0.1380400000000001,0.1081000000000003
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Restrict,0.2875300000000003,0.0275999999999996,0.0,0.0
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Restrict,0.0153499999999997,0.0,0.0,0.0442499999999999
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Restrict,0.0,0.0,0.0,0.028830000000001
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Restrict,0.0,0.0,0.0,0.0172799999999995
