subjectsID,,,,13,14,15,16
Group,,,,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,1782.0,219.0,1441.0,719.0
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,2526.0,563.0,372.0,2074.0
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,494.0,0.0,216.0,611.0
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,345.0,2397.0,1331.0,922.0
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Restrict,794.0,411.0,69.0,1554.0
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Restrict,584.0,1862.0,2439.0,131.0
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Restrict,3393.0,254.0,501.0,2410.0
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Restrict,561.0,1400.0,191.0,1093.0
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Restrict,251.0,192.0,1292.0,181.0
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Restrict,2306.0,130.0,125.0,427.0
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Restrict,126.0,1480.0,419.0,1853.0
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Restrict,1348.0,626.0,2373.0,335.0
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Eat,1465.0,1427.0,1112.0,1220.0
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Eat,543.0,374.0,488.0,485.0
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Eat,1222.0,712.0,502.0,902.0
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Eat,1018.0,535.0,1048.0,1203.0
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Eat,1027.0,1708.0,309.0,1614.0
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Eat,2911.0,1713.0,2738.0,1400.0
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Eat,175.0,1467.0,0.0,644.0
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Eat,1242.0,539.0,547.0,0.0
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,1831.0,215.0,0.0,411.0
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,426.0,224.0,1156.0,3399.0
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,240.0,1625.0,63.0,253.0
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,132.0,162.0,0.0,266.0
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,423.0,656.0,1121.0,1078.0
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,1299.0,649.0,0.0,76.0
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,276.0,284.0,1041.0,1640.0
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,450.0,1225.0,1331.0,180.0
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Restrict,738.0,1943.0,374.0,1593.0
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Restrict,2019.0,661.0,1787.0,2383.0
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Restrict,1080.0,3142.0,2189.0,533.0
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Restrict,900.0,2118.0,162.0,1833.0
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Restrict,4503.0,127.0,537.0,1887.0
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Restrict,922.0,4.0,304.0,591.0
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Restrict,1578.0,869.0,1747.0,236.0
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Restrict,2564.0,3.0,205.0,1767.0
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Eat,2874.0,728.0,1669.0,1870.0
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Eat,1319.0,103.0,1029.0,725.0
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Eat,2068.0,147.0,1038.0,1952.0
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Eat,1873.0,462.0,1651.0,1099.0
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Eat,1699.0,1528.0,654.0,920.0
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Eat,1405.0,186.0,1695.0,1629.0
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Eat,804.0,2632.0,183.0,870.0
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Eat,519.0,2078.0,1427.0,0.0
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,3100.0,189.0,21.0,294.0
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,144.0,380.0,685.0,0.0
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,715.0,483.0,391.0,2820.0
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,174.0,645.0,0.0,219.0
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,544.0,224.0,823.0,242.0
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,82.0,1257.0,0.0,251.0
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,1105.0,760.0,106.0,256.0
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,141.0,397.0,1612.0,1175.0
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Restrict,768.0,168.0,153.0,3454.0
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Restrict,892.0,2156.0,3967.0,780.0
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Restrict,1925.0,1829.0,2560.0,1064.0
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Restrict,1359.0,362.0,80.0,2643.0
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Restrict,1239.0,561.0,1391.0,969.0
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Restrict,1223.0,2115.0,115.0,460.0
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Restrict,1665.0,783.0,1719.0,2010.0
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Restrict,1597.0,1582.0,264.0,308.0
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Eat,3827.0,1697.0,1390.0,1443.0
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Eat,1442.0,219.0,246.0,380.0
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Eat,1202.0,957.0,1692.0,1381.0
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Eat,1963.0,1191.0,833.0,816.0
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Eat,3366.0,1061.0,1818.0,803.0
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Eat,2990.0,2488.0,2313.0,2115.0
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Eat,309.0,1423.0,1392.0,1465.0
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Eat,80.0,2304.0,122.0,0.0
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Restrict,364.0,106.0,546.0,1.0
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Restrict,643.0,411.0,231.0,897.0
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Restrict,211.0,798.0,230.0,281.0
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Restrict,41.0,131.0,2289.0,432.0
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Restrict,1186.0,424.0,2069.0,90.0
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Restrict,171.0,1200.0,92.0,702.0
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Restrict,539.0,327.0,536.0,2214.0
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Restrict,92.0,459.0,2475.0,126.0
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Restrict,1392.0,811.0,74.0,1199.0
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Restrict,1842.0,791.0,1349.0,2537.0
2022-03-23 18:00:01,2022-03-23 10:00:01,light,Restrict,1487.0,1088.0,984.0,663.0
2022-03-23 19:00:01,2022-03-23 11:00:01,light,Restrict,2939.0,1685.0,391.0,2829.0
2022-03-23 20:00:01,2022-03-23 12:00:01,light,Restrict,1880.0,2585.0,1422.0,1138.0
2022-03-23 21:00:01,2022-03-23 13:00:01,light,Restrict,1584.0,172.0,275.0,440.0
2022-03-23 22:00:01,2022-03-23 14:00:01,light,Restrict,1754.0,1716.0,531.0,1512.0
2022-03-23 23:00:01,2022-03-23 15:00:01,light,Restrict,2286.0,543.0,1043.0,108.0
2022-03-24 00:00:01,2022-03-23 16:00:01,dark,Eat,2188.0,1810.0,1246.0,2145.0
2022-03-24 01:00:01,2022-03-23 17:00:01,dark,Eat,1881.0,836.0,626.0,802.0
2022-03-24 02:00:01,2022-03-23 18:00:01,dark,Eat,1028.0,717.0,1442.0,1596.0
