subjectsID,,,,13,14,15,16
Group,,,,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,0.7861173,0.7607375,0.8318591,0.8138369
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,0.785156,0.7605731,0.8119323,0.7838876
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,0.7654433,0.7461745,0.8096392,0.7934283
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,0.7809936,0.7443593,0.7998943,0.7964357
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Restrict,0.7848539,0.7294503,0.7644296,0.7606909
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Restrict,0.7782521,0.7551529,0.7897945,0.793638
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Restrict,0.9489469,0.8640545,0.538032,1.139288
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Restrict,0.789573,0.7489492,0.7645031,0.7563626
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Restrict,0.7440037,0.7238222,0.7525828,0.7216395
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Restrict,0.7333081,0.7358806,0.7564778,0.7401244
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Restrict,0.7187126,0.7250887,0.7616162,0.7426614
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Restrict,0.7300946,0.7155752,0.7374814,0.7231526
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Eat,0.7564513,0.7499483,0.7789217,0.7730295
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Eat,0.8637379,0.8314658,0.8889896,0.8793655
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Eat,0.8571394,0.8367047,0.8734474,0.8745111
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Eat,0.8969639,0.877544,0.9234942,0.9227039
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Eat,0.9227759,0.900463,0.9317139,0.9336907
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Eat,0.9133981,0.8924211,0.9338925,0.941072
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Eat,0.9151763,0.8847401,0.9511924,0.9386333
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Eat,0.9152623,0.8830943,0.9538329,0.9405794
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,0.9056379,0.8639745,0.9377694,0.9211805
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,0.8931678,0.8403602,0.9235287,0.8932001
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,0.8900054,0.8356129,0.894841,0.8809932
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,0.8752593,0.8144225,0.8837342,0.8593912
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,0.8344436,0.7901737,0.857467,0.8241922
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,0.7982402,0.7846507,0.8254201,0.7954094
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,0.8000451,0.7877648,0.8178928,0.7792386
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,0.7964179,0.7952995,0.7738835,0.7521238
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Restrict,0.8048373,0.7612641,0.8148117,0.7800376
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Restrict,0.7752498,0.7599381,0.8069045,0.7545063
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Restrict,0.7768587,0.7791342,0.7582409,0.7798948
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Restrict,0.7392222,0.7450762,0.7605423,0.7604411
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Restrict,0.7390773,0.7481279,0.7626292,0.748957
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Restrict,0.743785,0.7318399,0.7718782,0.7635502
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Restrict,0.7325565,0.7432574,0.7445204,0.744872
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Restrict,0.7284057,0.6921392,0.7461373,0.7490594
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Eat,0.7364635,0.7206593,0.7701103,0.7407858
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Eat,0.8795053,0.8199189,0.898011,0.8754344
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Eat,0.8918165,0.8539034,0.9113312,0.8985049
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Eat,0.9006084,0.854074,0.936984,0.9236301
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Eat,0.9283417,0.8827466,0.9425203,0.9463142
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Eat,0.9282707,0.8853223,0.9489165,0.9527671
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Eat,0.9414635,0.8825125,0.9696532,0.9548377
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Eat,0.9226285,0.8660133,0.93034,0.9313431
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,0.8702344,0.8496911,0.9179112,0.9198644
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,0.8714758,0.8386745,0.9213623,0.8965393
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,0.8447332,0.8085681,0.8828701,0.8794278
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,0.8330103,0.8006558,0.8530514,0.8572951
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,0.8323285,0.7876866,0.8767641,0.8269038
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,0.8161207,0.7841515,0.8477566,0.7954318
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,0.8271319,0.7777739,0.8535928,0.7901253
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,0.792074,0.7498186,0.8831208,0.7809656
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Restrict,0.8147293,0.7614139,0.8725817,0.7725498
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Restrict,0.8052228,0.7731801,0.8766641,0.7536526
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Restrict,0.7722868,0.7384838,0.8006055,0.7800152
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Restrict,0.7620398,0.7550238,0.795123,0.7505572
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Restrict,0.7587371,0.7545693,0.7053556,0.7505577
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Restrict,0.7544649,0.7455627,0.7811456,0.7581578
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Restrict,0.7392109,0.7449473,0.779656,0.757876
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Restrict,0.7333233,0.7305302,0.7389579,0.7312446
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Eat,0.7646377,0.7731338,0.7965653,0.7830315
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Eat,0.9070805,0.8701114,0.9375905,0.9102068
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Eat,0.9300683,0.8922336,0.9544164,0.9362115
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Eat,0.9498373,0.9122336,0.9680164,0.9452202
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Eat,0.9526788,0.9178884,0.9742637,0.9677051
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Eat,0.9525466,0.9245593,0.9805591,0.96465
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Eat,0.9430642,0.9299532,0.9824412,0.9728421
2022-03-23 07:00:01,2022-03-22 23:00:01,dark,Eat,0.9509487,0.9347743,0.9849939,0.9810976
2022-03-23 08:00:01,2022-03-23 00:00:01,dark,Restrict,0.9339401,0.9191847,0.9756485,0.9673594
2022-03-23 09:00:01,2022-03-23 01:00:01,dark,Restrict,0.9127443,0.8927702,0.942822,0.9470327
2022-03-23 10:00:01,2022-03-23 02:00:01,dark,Restrict,0.8835839,0.8751249,0.943497,0.9301072
2022-03-23 11:00:01,2022-03-23 03:00:01,dark,Restrict,0.8465675,0.7973703,0.9064462,0.8985381
2022-03-23 12:00:01,2022-03-23 04:00:01,dark,Restrict,0.8274561,0.836401,0.8666409,0.8731691
2022-03-23 13:00:01,2022-03-23 05:00:01,dark,Restrict,0.8059863,0.802228,0.8372626,0.8453927
2022-03-23 14:00:01,2022-03-23 06:00:01,dark,Restrict,0.8039425,0.8036005,0.8443622,0.8207169
2022-03-23 15:00:01,2022-03-23 07:00:01,dark,Restrict,0.7779076,0.7933796,0.8002766,0.8006026
2022-03-23 16:00:01,2022-03-23 08:00:01,light,Restrict,0.8103102,0.7767265,0.804876,0.7957009
2022-03-23 17:00:01,2022-03-23 09:00:01,light,Restrict,0.782167,0.7913796,0.841489,0.7703702
