subjectsID,,,,13,14,15,16
Group,,,,Late_TRF,Late_TRF,Late_TRF,Late_TRF
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Restrict,6.087053,0.9427994,1.017056,0.3533903
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Restrict,5.741677,3.5397666,4.733606,6.8077427
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Restrict,4.857980000000001,0.5435020000000002,0.586398,1.5309920000000004
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Restrict,1.5278499999999973,4.848756,0.969143,1.1674869999999995
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Restrict,2.30349,7.594995999999998,2.4254099999999994,3.949978
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Restrict,0.4684200000000018,5.959490000000002,2.8261570000000003,0.57592
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Restrict,10.71873,5.18563,6.0840900000000016,3.066310000000001
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Restrict,7.034229999999997,2.5651699999999984,0.1573499999999974,5.922099999999997
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Restrict,1.4065100000000044,2.43271,2.70458,0.2878200000000035
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Restrict,6.614689999999996,0.1854700000000022,0.749760000000002,0.2005799999999986
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Restrict,3.903559999999999,1.976770000000002,0.0487099999999998,1.235710000000001
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Restrict,1.582880000000003,4.672779999999996,6.535209999999999,3.452659999999998
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Eat,5.563870000000001,2.96293,3.847759999999997,1.5238200000000006
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Eat,5.299399999999999,6.111440000000002,3.6947900000000047,3.201229999999999
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Eat,1.633270000000003,1.5929099999999965,1.0484399999999994,0.3913399999999996
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Eat,4.576979999999992,1.433489999999999,1.1138899999999978,1.524480000000004
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Eat,2.0084400000000078,1.883740000000003,2.1796000000000006,5.367169999999994
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Eat,9.376459999999994,3.7246900000000025,6.722700000000003,2.0911700000000053
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Eat,3.4039999999999964,7.159849999999999,5.160029999999999,4.985439999999997
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Eat,0.4285300000000092,1.2554099999999977,1.123439999999995,0.6887400000000028
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Restrict,7.087319999999991,0.365390000000005,1.669310000000003,0.1418699999999972
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Restrict,1.4162900000000036,0.4671299999999974,0.9437300000000022,4.629660000000001
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Restrict,0.3622699999999952,2.4231900000000053,3.5066399999999973,4.946759999999998
2022-03-21 11:00:01,2022-03-21 03:00:01,dark,Restrict,0.5741200000000077,2.3349599999999957,0.0605499999999992,0.0563199999999994
2022-03-21 12:00:01,2022-03-21 04:00:01,dark,Restrict,0.542500000000004,0.3987999999999942,1.9598100000000045,0.7314300000000031
2022-03-21 13:00:01,2022-03-21 05:00:01,dark,Restrict,3.396169999999998,2.162689999999998,2.0245800000000003,1.012369999999997
2022-03-21 14:00:01,2022-03-21 06:00:01,dark,Restrict,0.6047099999999972,0.4667400000000015,0.7242099999999994,1.523780000000002
2022-03-21 15:00:01,2022-03-21 07:00:01,dark,Restrict,0.4383200000000045,2.1827400000000097,5.305070000000001,1.3980900000000034
2022-03-21 16:00:01,2022-03-21 08:00:01,light,Restrict,0.66570999999999,9.93598999999999,0.7265000000000015,1.1304499999999962
2022-03-21 17:00:01,2022-03-21 09:00:01,light,Restrict,8.306370000000001,4.599119999999999,1.3082399999999978,8.008130000000001
2022-03-21 18:00:01,2022-03-21 10:00:01,light,Restrict,3.156000000000006,5.676480000000012,10.06563,1.6806899999999985
2022-03-21 19:00:01,2022-03-21 11:00:01,light,Restrict,2.436300000000003,12.67707,1.6467799999999926,1.2979799999999957
2022-03-21 20:00:01,2022-03-21 12:00:01,light,Restrict,13.0818,5.0452999999999975,0.4765800000000126,8.177270000000007
2022-03-21 21:00:01,2022-03-21 13:00:01,light,Restrict,8.171199999999985,0.3924999999999983,0.1080599999999947,1.361930000000001
2022-03-21 22:00:01,2022-03-21 14:00:01,light,Restrict,7.194400000000002,3.487099999999998,5.868099999999998,1.3277599999999978
2022-03-21 23:00:01,2022-03-21 15:00:01,light,Restrict,9.546300000000002,1.2021000000000015,1.9748299999999968,1.6758799999999925
2022-03-22 00:00:01,2022-03-21 16:00:01,dark,Eat,14.361500000000008,2.5900000000000034,3.4990900000000096,8.910570000000007
2022-03-22 01:00:01,2022-03-21 17:00:01,dark,Eat,9.022500000000008,2.443100000000001,4.54177,3.183639999999997
2022-03-22 02:00:01,2022-03-21 18:00:01,dark,Eat,4.509399999999999,0.7748999999999882,2.3643,3.0691400000000044
2022-03-22 03:00:01,2022-03-21 19:00:01,dark,Eat,8.009699999999981,1.4460000000000122,2.6824999999999903,3.481700000000004
2022-03-22 04:00:01,2022-03-21 20:00:01,dark,Eat,5.125500000000017,3.180099999999996,3.7519000000000062,1.3048000000000002
2022-03-22 05:00:01,2022-03-21 21:00:01,dark,Eat,5.649100000000004,4.376000000000005,4.573799999999991,6.1396000000000015
2022-03-22 06:00:01,2022-03-21 22:00:01,dark,Eat,1.709800000000001,4.449399999999997,4.04310000000001,2.498199999999997
2022-03-22 07:00:01,2022-03-21 23:00:01,dark,Eat,1.092999999999989,11.182699999999985,5.8904,1.8422999999999945
2022-03-22 08:00:01,2022-03-22 00:00:01,dark,Restrict,7.358900000000005,1.1754000000000246,1.8297000000000023,0.0981000000000023
2022-03-22 09:00:01,2022-03-22 01:00:01,dark,Restrict,3.401299999999992,0.4250999999999862,0.6802999999999884,0.8374000000000024
2022-03-22 10:00:01,2022-03-22 02:00:01,dark,Restrict,1.5324999999999989,1.6237999999999886,3.8474999999999966,4.134900000000002
2022-03-22 11:00:01,2022-03-22 03:00:01,dark,Restrict,0.6970000000000027,0.9715000000000202,0.8160000000000025,4.3339
2022-03-22 12:00:01,2022-03-22 04:00:01,dark,Restrict,0.617999999999995,1.6730000000000018,1.4703000000000088,0.0323999999999955
2022-03-22 13:00:01,2022-03-22 05:00:01,dark,Restrict,0.5632999999999981,0.8213999999999828,1.0141999999999882,0.8425000000000011
2022-03-22 14:00:01,2022-03-22 06:00:01,dark,Restrict,0.4925000000000068,6.564900000000023,0.0152000000000214,0.0578999999999894
2022-03-22 15:00:01,2022-03-22 07:00:01,dark,Restrict,2.9873000000000047,1.4931999999999732,2.947399999999988,0.2738000000000227
2022-03-22 16:00:01,2022-03-22 08:00:01,light,Restrict,0.7931000000000097,0.7652000000000214,1.373899999999992,8.43859999999998
2022-03-22 17:00:01,2022-03-22 09:00:01,light,Restrict,1.1333999999999946,3.252299999999991,5.944400000000002,6.917000000000002
2022-03-22 18:00:01,2022-03-22 10:00:01,light,Restrict,5.659699999999987,9.29249999999999,14.2791,0.3828000000000031
2022-03-22 19:00:01,2022-03-22 11:00:01,light,Restrict,4.365499999999997,1.6513000000000204,1.220799999999997,6.620399999999989
2022-03-22 20:00:01,2022-03-22 12:00:01,light,Restrict,4.038499999999999,0.4117999999999995,2.536400000000014,5.60990000000001
2022-03-22 21:00:01,2022-03-22 13:00:01,light,Restrict,3.707899999999995,5.431600000000003,0.7982999999999834,0.3027999999999906
2022-03-22 22:00:01,2022-03-22 14:00:01,light,Restrict,6.888500000000022,4.661999999999978,1.5478000000000236,2.591700000000003
2022-03-22 23:00:01,2022-03-22 15:00:01,light,Restrict,7.406899999999979,4.937900000000013,3.7118999999999858,5.288499999999999
2022-03-23 00:00:01,2022-03-22 16:00:01,dark,Eat,13.0642,3.157999999999987,2.104299999999995,2.290300000000002
2022-03-23 01:00:01,2022-03-22 17:00:01,dark,Eat,12.605799999999988,3.356000000000023,2.546999999999997,3.5124000000000137
2022-03-23 02:00:01,2022-03-22 18:00:01,dark,Eat,2.994600000000048,0.3008999999999844,2.044700000000006,1.8641999999999823
2022-03-23 03:00:01,2022-03-22 19:00:01,dark,Eat,5.029699999999991,1.3027999999999906,3.700800000000015,3.348700000000008
2022-03-23 04:00:01,2022-03-22 20:00:01,dark,Eat,8.844699999999989,1.964400000000012,4.143000000000001,1.4609000000000094
2022-03-23 05:00:01,2022-03-22 21:00:01,dark,Eat,10.781299999999987,5.271800000000013,4.5908000000000015,3.206400000000002
2022-03-23 06:00:01,2022-03-22 22:00:01,dark,Eat,7.40160000000003,4.044899999999984,9.36929999999998,11.537299999999988
