Date_Time_1,subjectID,Group,actual_allmeters,actual_foodupa,actual_pedmeters,actual_waterupa,bodymass,bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,kcal_hr,rq,si13c,vco2,vh2o,vo2,xbreak,ybreak,zbreak
03/20/2022 10:58:25,1,LowFat,3.302784,0.008090025,3.164741,0.007503257,31.25593,-1.0,,,,,,0.797713,0.7633596,-1.0,2.118207,0.3122205,2.779112,218.0,250.0,0.0
03/20/2022 10:58:25,10,Early_TRF,1.930704,0.0,1.761778,0.0,35.05593,-1.0,,,,,,0.4596573,0.7312615,-1.0,1.180357,0.254534,1.612657,180.0,198.0,0.0
03/20/2022 10:58:25,11,Early_TRF,2.478472,0.0,2.193141,0.0,36.57878,-1.0,,,,,,0.556027,0.7144038,-1.0,1.39854,0.1722359,1.958978,286.0,315.0,0.0
03/20/2022 10:58:25,12,Early_TRF,3.826315,0.0,3.627067,0.004695277,0.0,-1.0,,,,,,0.5823992,0.7404878,-1.0,1.506771,0.128331,2.040133,320.0,360.0,0.0
03/20/2022 10:58:25,13,Late_TRF,3.881353,0.0,3.665904,0.05244848,27.84368,-1.0,,,,,,0.6406904,0.7453243,-1.0,1.671546,0.1883345,2.240407,235.0,369.0,0.0
03/20/2022 10:58:25,14,Late_TRF,3.157536,0.0,2.983716,0.01140498,33.43893,-1.0,,,,,,0.6549605,0.7474348,-1.0,1.707637,0.2033628,2.290627,254.0,348.0,0.0
03/20/2022 10:58:25,15,Late_TRF,2.177226,0.0,1.953085,0.0,33.64738,-1.0,,,,,,0.6070191,0.7764001,-1.0,1.63613,0.154752,2.107949,274.0,240.0,0.0
03/20/2022 10:58:25,16,Late_TRF,2.123805,0.0,1.815738,0.01536133,33.24396,-1.0,,,,,,0.4471305,0.7895404,-1.0,1.222616,0.1663395,1.547821,243.0,291.0,0.0
03/20/2022 10:58:25,2,LowFat,2.491803,0.03910467,2.25112,0.009925636,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6268194,0.7458616,-1.0,1.637878,0.3759089,2.191194,274.0,294.0,0.0
03/20/2022 10:58:25,3,LowFat,2.056093,0.04603451,1.829881,0.0,32.76553,-1.0,,,,,,0.5526267,0.7297122,-1.0,1.41747,0.12541,1.939285,219.0,251.0,0.0
