subjectsID,,,,1,2,3,4,5,6,7,8
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Eat,6.973885,2.788584,3.130248,6.280558,2.948445,4.235668,8.923498,0.3990308
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Eat,3.903505,4.190907,2.0855560000000004,3.726302,1.097414,3.027531,5.093282,3.4810242
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Eat,12.08858,1.2313889999999992,1.754594,1.7647700000000004,1.115729,2.4040560000000006,1.98316,0.1714100000000002
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Eat,3.8311100000000025,1.2681920000000009,0.2551099999999993,0.5986799999999999,0.5999600000000003,1.810445,0.9520099999999996,1.2957739999999998
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Eat,1.6762499999999996,2.921918,1.0823739999999995,0.8002800000000008,0.4597469999999992,2.976939999999999,1.4152500000000003,1.1024139999999996
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Eat,13.496010000000002,2.0967400000000005,4.992918000000001,1.27327,3.200520000000001,3.0594300000000008,3.979230000000001,2.332006
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Eat,9.7853,6.905899999999999,2.203099999999999,2.0612700000000004,2.4225049999999992,7.31701,6.37191,3.666151000000001
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Eat,4.260010000000001,3.0201899999999995,2.7711799999999998,0.7159799999999983,1.1836900000000004,4.409569999999999,2.87978,4.000809999999998
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Eat,2.1169999999999973,2.9163400000000017,2.476580000000002,4.64256,2.65344,0.8589700000000029,3.841799999999999,2.6507900000000006
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Eat,1.2640299999999982,1.016729999999999,1.5640199999999993,1.756260000000001,1.0506499999999992,3.2201099999999983,1.0768800000000027,8.3721
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Eat,5.423050000000004,0.7058800000000005,2.948730000000001,3.12548,5.58596,0.9525099999999966,1.280629999999995,1.2384100000000018
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Eat,0.4797899999999941,1.1049499999999988,0.5980499999999971,1.548729999999999,4.025950000000002,5.915080000000003,4.710450000000002,5.600069999999999
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Eat,4.68216000000001,2.463350000000002,0.918090000000003,2.4368700000000025,8.687989999999996,2.125880000000002,9.016019999999996,0.583280000000002
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Eat,9.278609999999986,1.9192299999999989,1.1514599999999966,6.159020000000002,1.135540000000006,1.962109999999996,2.2050300000000007,1.019370000000002
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Eat,0.0167700000000081,1.1804300000000012,0.904950000000003,2.3038699999999963,0.8201999999999998,1.3457000000000008,3.255340000000004,2.503679999999996
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Eat,4.200479999999999,2.8284999999999982,1.885119999999997,0.3115700000000032,11.347299999999995,3.186320000000002,3.3148099999999943,0.8863500000000002
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Eat,2.2158100000000047,9.604080000000003,5.80874,3.042669999999994,7.359670000000001,6.507779999999997,3.855340000000005,6.387390000000004
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Eat,16.386049999999997,2.345459999999996,0.749050000000004,6.659920000000007,1.7634499999999989,0.2851100000000031,2.2258700000000005,1.098009999999995
