subjectsID,,,,1,2,3,4,5,6,7,8
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,Eat,0.7633596,0.7458616,0.7297122,0.7433212,0.7213333,0.7141204,0.7114378,0.7196218
2022-03-20 11:03:25,2022-03-20 03:03:25,light,Eat,0.7736787,0.7945374,0.7836871,0.7635084,0.7396833,0.7437149,0.7429559,0.7202555
2022-03-20 11:08:25,2022-03-20 03:08:25,light,Eat,0.7751866,0.812755,0.8284953,0.7904944,0.7560694,0.7800741,0.7321153,0.7264103
2022-03-20 11:13:25,2022-03-20 03:13:25,light,Eat,0.8028129,0.8403009,0.8646313,0.8162435,0.7679499,0.7995135,0.7405193,0.7198625
2022-03-20 11:18:25,2022-03-20 03:18:25,light,Eat,0.8028845,0.8333651,0.8762144,0.822451,0.7610567,0.7785956,0.7422456,0.7167544
2022-03-20 11:23:25,2022-03-20 03:23:25,light,Eat,0.8013983,0.8511732,0.9000477,0.8274092,0.7685851,0.773948,0.7524707,0.7336739
2022-03-20 11:28:25,2022-03-20 03:28:25,light,Eat,0.8090796,0.8558676,0.9113026,0.8610494,0.775061,0.792411,0.7626809,0.7773457
2022-03-20 11:33:25,2022-03-20 03:33:25,light,Eat,0.8261002,0.8509245,0.9029409,0.9022295,0.7806255,0.8140992,0.7725402,0.7647795
2022-03-20 11:38:25,2022-03-20 03:38:25,light,Eat,0.8487757,0.8516311,0.9014108,0.9045933,0.7743847,0.8016203,0.7572685,0.752283
2022-03-20 11:43:25,2022-03-20 03:43:25,light,Eat,0.8270667,0.8502378,0.9065639,0.901,0.7834886,0.7875293,0.7739286,0.7294525
2022-03-20 11:48:25,2022-03-20 03:48:25,light,Eat,0.8218043,0.8499512,0.9115343,0.880633,0.8010415,0.7913091,0.7830693,0.7165171
2022-03-20 11:53:25,2022-03-20 03:53:25,light,Eat,0.816795,0.8527978,0.9062182,0.8778706,0.7869585,0.7786303,0.8016344,0.6873798
2022-03-20 11:58:25,2022-03-20 03:58:25,light,Eat,0.8597891,0.8368599,0.9030592,0.8651292,0.7804656,0.7774509,0.7632543,0.7185199
2022-03-20 12:03:25,2022-03-20 04:03:25,light,Eat,0.8603261,0.85495,0.8970492,0.8380491,0.7649366,0.7932948,0.7825322,0.7285227
2022-03-20 12:08:25,2022-03-20 04:08:25,light,Eat,0.8584411,0.8566638,0.8753639,0.7966828,0.7499213,0.7761562,0.7658961,0.7278631
2022-03-20 12:13:25,2022-03-20 04:13:25,light,Eat,0.8608901,0.831116,0.8860378,0.7679756,0.7337176,0.7498931,0.7346303,0.7127061
2022-03-20 12:18:25,2022-03-20 04:18:25,light,Eat,0.8654481,0.8305349,0.8880476,0.7695568,0.7548467,0.7770784,0.7305474,0.7264928
2022-03-20 12:23:25,2022-03-20 04:23:25,light,Eat,0.8463418,0.8409439,0.9131166,0.7628741,0.7856091,0.7738342,0.7497836,0.734782
2022-03-20 12:28:25,2022-03-20 04:28:25,light,Eat,0.8327715,0.8704401,0.9248607,0.7593643,0.7820039,0.759777,0.7154258,0.7566298
2022-03-20 12:33:25,2022-03-20 04:33:25,light,Eat,0.8487893,0.8813875,0.8647942,0.7573875,0.7617619,0.7742665,0.7673597,0.7783139
2022-03-20 12:38:25,2022-03-20 04:38:25,light,Eat,0.8418452,0.884372,0.8860041,0.7573545,0.7589863,0.7736489,0.7641363,0.7795452
