subjectsID,,,,1,2,3,4,5,6,7,8
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Eat,0.115473,0.004927147,0.06994905,0.05148523,0.0,0.0,0.03299835,0.0
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Eat,0.0852989,0.00026084,0.17896335,0.0018289699999999,0.0,0.04723795,0.0109469799999999,0.06569169
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Eat,0.3245717,0.0,0.0067944,0.0924809,0.0,0.0292288299999999,0.0601110699999999,0.00312545
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Eat,0.0482047999999999,0.0,0.0832682999999999,0.2201712,0.0,0.05707822,0.0151453,0.0
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Eat,0.1289274,0.0017120149999999,0.1715603,0.0504463,0.0,0.0,0.0308506,0.01447735
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Eat,0.1808174,0.072395508,0.1163214,0.0,0.006721085,0.0,0.0791849,0.07054461
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Eat,0.1889297999999999,0.08532759,0.1087211,0.0,0.081339385,0.1710765,0.1166253,0.0677605
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Eat,0.133197,0.0539367,0.1232678,0.1107504999999999,0.0094127599999999,0.1345553,0.0377888999999999,0.1181525
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Eat,0.0256849999999999,0.2977444,0.1089856999999999,0.1225028999999999,0.0,0.0221546,0.0877858,0.070612
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Eat,0.0,0.1257251,0.1056526000000001,0.0699574,0.0,0.0575597,0.0,0.1585754
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Eat,0.1731600000000002,0.1034935999999999,0.0,0.1638111,0.00144434,0.0,0.0131762999999999,0.0194255999999999
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Eat,0.0205329999999999,0.0442173999999999,0.0,0.0966958999999999,0.00069191,0.1766302999999999,0.1306889,0.0618436
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Eat,0.1969739999999999,0.1500466,0.0,0.0419396,0.02983152,0.0486503,0.1348239,0.0129405
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Eat,0.3927800000000001,0.0,0.0,0.0015179999999999,0.0048059,0.0442192999999999,0.0,0.0296619999999999
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Eat,0.001859,0.0,0.0,0.0170890000000001,0.0020160999999999,0.0689194,0.0054005999999999,0.0482858
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Eat,0.0546189999999997,0.00221,0.0616669999999999,0.1088469999999999,0.1423161,0.0443289999999999,0.018121,0.0495299999999999
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Eat,0.0210319999999999,0.0030993,0.1907589999999999,0.0769429999999999,0.0160381,0.0601857,0.0163937999999999,0.1937177
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Eat,0.0657510000000001,0.0,0.220261,0.158398,0.0,0.027556,0.0416918,0.0033431
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Eat,0.077515,1.6299999999969117e-05,0.003932,0.031541,0.0,0.1676328999999999,0.0584687999999999,0.0755771999999999
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Eat,0.0576400000000001,0.0075368,0.0839769999999999,0.0488979999999998,0.0016344999999999,0.0877699999999999,0.0189548999999999,0.0
