subjectsID,,,,1,2,3,4,5,6,7,8
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,Eat,0.797713,0.6268194,0.5526267,0.6883205,0.7205885,0.7190781,0.4558031,0.8337268
2022-03-20 11:03:25,2022-03-20 03:03:25,light,Eat,0.8208643,0.7066544,0.5734528,0.7473119,0.7735513,0.7377466,0.448149,0.8750352
2022-03-20 11:08:25,2022-03-20 03:08:25,light,Eat,0.8247618,0.6835572,0.6257378,0.717867,0.8300352,0.8170527,0.5187994,0.8054491
2022-03-20 11:13:25,2022-03-20 03:13:25,light,Eat,0.8439737,0.6354635,0.66796,0.7154519,0.6898225,0.770525,0.5309774,0.7696212
2022-03-20 11:18:25,2022-03-20 03:18:25,light,Eat,0.8087575,0.6328096,0.6877852,0.6684207,0.84176,0.8132883,0.5187222,0.7413199
2022-03-20 11:23:25,2022-03-20 03:23:25,light,Eat,0.9236844,0.6901903,0.7109674,0.7244972,0.7602015,0.7541645,0.5262123,0.696465
2022-03-20 11:28:25,2022-03-20 03:28:25,light,Eat,0.8820032,0.6321428,0.5494193,0.670321,0.8075106,0.7008547,0.6041561,0.7006342
2022-03-20 11:33:25,2022-03-20 03:33:25,light,Eat,0.7337624,0.6075601,0.5420143,0.7185403,0.8396156,0.8046826,0.6081694,0.7085313
2022-03-20 11:38:25,2022-03-20 03:38:25,light,Eat,0.7389325,0.6763806,0.5633174,0.6882282,0.6819487,0.7725197,0.5868835,0.6653113
2022-03-20 11:43:25,2022-03-20 03:43:25,light,Eat,0.752134,0.5980943,0.6181723,0.620168,0.6564993,0.6371606,0.6039243,0.5816144
2022-03-20 11:48:25,2022-03-20 03:48:25,light,Eat,0.7337397,0.5726557,0.5605502,0.6943004,0.7958633,0.6680582,0.4864321,0.5517582
2022-03-20 11:53:25,2022-03-20 03:53:25,light,Eat,0.6646684,0.6342674,0.5721645,0.6170125,0.7709846,0.8975956,0.5103236,0.5159193
2022-03-20 11:58:25,2022-03-20 03:58:25,light,Eat,0.6668262,0.6552066,0.6196882,0.5887384,0.8036737,0.7500441,0.4060204,0.5468224
2022-03-20 12:03:25,2022-03-20 04:03:25,light,Eat,0.7000415,0.6445172,0.5077835,0.6425174,0.6184797,0.7107097,0.4459229,0.6055318
2022-03-20 12:08:25,2022-03-20 04:08:25,light,Eat,0.6773276,0.5956385,0.3867386,0.6037468,0.6271678,0.6297767,0.3773862,0.6414472
2022-03-20 12:13:25,2022-03-20 04:13:25,light,Eat,0.6944142,0.5716056,0.5196629,0.5329643,0.5680162,0.5956119,0.3654478,0.646731
2022-03-20 12:18:25,2022-03-20 04:18:25,light,Eat,0.7026375,0.5564802,0.515099,0.4401283,0.6314934,0.626389,0.3914117,0.6131091
2022-03-20 12:23:25,2022-03-20 04:23:25,light,Eat,0.6046194,0.5626969,0.4311879,0.4779566,0.5721214,0.6655824,0.3788587,0.6671754
2022-03-20 12:28:25,2022-03-20 04:28:25,light,Eat,0.593463,0.6758974,0.4669612,0.4902593,0.5727904,0.6444867,0.3275279,0.7841423
2022-03-20 12:33:25,2022-03-20 04:33:25,light,Eat,0.584834,0.7872668,0.4151642,0.4873697,0.5727576,0.6487764,0.5028974,0.7252024
2022-03-20 12:38:25,2022-03-20 04:38:25,light,Eat,0.5261927,0.6579937,0.4133475,0.4272509,0.622314,0.6059973,0.4175203,0.7042934
