Date_Time_1,subjectsID,Group,Expriments Times,DarkLight,EatRestrict,AllMeters (m),FoodUpa (gram),Pedmeters (m),WaterUpa (gram),BodyMass (gram),bodytemp,envirolightlux,envirooccupancy,envirorh,envirosound,envirotemp,Kcal_hr (kcal/hr),RER,si13c,Co2 ml/min,Vo2 ml/min,zbreak,Locomotion (brakes)
2022-03-20 10:58:25,1,LowFat,2022-03-20 02:58:25,light,Eat,3.302784,0.008090025,3.164741,0.007503257,31.25593,-1.0,,,,,,0.797713,0.7633596,-1.0,2.118207,2.779112,0.0,468.0
2022-03-20 10:58:25,2,LowFat,2022-03-20 02:58:25,light,Eat,2.491803,0.03910467,2.25112,0.009925636,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.6268194,0.7458616,-1.0,1.637878,2.191194,0.0,568.0
2022-03-20 10:58:25,3,LowFat,2022-03-20 02:58:25,light,Eat,2.056093,0.04603451,1.829881,0.0,32.76553,-1.0,,,,,,0.5526267,0.7297122,-1.0,1.41747,1.939285,0.0,470.0
2022-03-20 10:58:25,4,LowFat,2022-03-20 02:58:25,light,Eat,3.003251,0.0,2.782747,0.004466961,31.31555,-1.0,,,,,,0.6883205,0.7433212,-1.0,1.790507,2.408452,0.0,558.0
2022-03-20 10:58:25,5,HighFatAdLibitum,2022-03-20 02:58:25,light,Eat,2.573759,0.02519696,2.249547,0.0,40.39046,-1.0,,,,,,0.7205885,0.7213333,-1.0,1.828859,2.534151,0.0,558.0
2022-03-20 10:58:25,6,HighFatAdLibitum,2022-03-20 02:58:25,light,Eat,2.152305,0.02095136,1.828121,0.0,42.32231,-1.0,,,,,,0.7190781,0.7141204,-1.0,1.809385,2.533229,0.0,559.0
2022-03-20 10:58:25,7,HighFatAdLibitum,2022-03-20 02:58:25,light,Eat,3.675432,0.02320437,3.479026,0.01094909,39.23279,-1.0,,,,,,0.4558031,0.7114378,-1.0,1.141981,1.607127,0.0,688.0
2022-03-20 10:58:25,8,HighFatAdLibitum,2022-03-20 02:58:25,light,Eat,3.760726,0.0,3.527262,0.0,41.43312,-1.0,,,,,,0.8337268,0.7196218,-1.0,2.110764,2.933505,0.0,721.0
2022-03-20 11:03:25,1,LowFat,2022-03-20 03:03:25,light,Eat,4.8884490000000005,0.019391425,4.557943,0.036909193,31.27869,-1.0,,,,,,0.8208643,0.7736787,-1.0,2.188071,2.857413,0.0,423.0
2022-03-20 11:03:25,2,LowFat,2022-03-20 03:03:25,light,Eat,4.201795,0.1065297299999999,3.71329,0.0061266039999999,31.42902,-1.0,0.0,0.0,0.0,0.0,0.0,0.7066544,0.7945374,-1.0,1.942488,2.443335,0.0,416.0
2022-03-20 11:03:25,3,LowFat,2022-03-20 03:03:25,light,Eat,2.879894,0.13025339,2.3705989999999995,0.0,32.76553,-1.0,,,,,,0.5734528,0.7836871,-1.0,1.555438,1.988641,0.0,295.0
2022-03-20 11:03:25,4,LowFat,2022-03-20 03:03:25,light,Eat,5.802159999999999,0.0,5.369387999999999,0.0049324569999999,31.31555,-1.0,,,,,,0.7473119,0.7635084,-1.0,1.987782,2.602566,0.0,631.0
2022-03-20 11:03:25,5,HighFatAdLibitum,2022-03-20 03:03:25,light,Eat,4.078112,0.04609083,3.569253,0.0,40.39046,-1.0,,,,,,0.7735513,0.7396833,-1.0,2.003932,2.709001,0.0,485.0
2022-03-20 11:03:25,6,HighFatAdLibitum,2022-03-20 03:03:25,light,Eat,3.082946,0.16398804,2.5849189999999997,0.0,42.32231,-1.0,,,,,,0.7377466,0.7437149,-1.0,1.919849,2.581178,0.0,356.0
2022-03-20 11:03:25,7,HighFatAdLibitum,2022-03-20 03:03:25,light,Eat,6.405608,0.0529734199999999,5.945061999999999,0.02207655,39.23279,-1.0,,,,,,0.448149,0.7429559,-1.0,1.165434,1.568176,0.0,687.0
2022-03-20 11:03:25,8,HighFatAdLibitum,2022-03-20 03:03:25,light,Eat,5.956562,0.0,5.505521999999999,0.001033936,41.43312,-1.0,,,,,,0.8750352,0.7202555,-1.0,2.216877,3.07842,0.0,601.0
