subjectsID,,,,1,2,3,4,5,6,7,8
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,Eat,0.008090025,0.03910467,0.04603451,0.0,0.02519696,0.02095136,0.02320437,0.0
2022-03-20 11:03:25,2022-03-20 03:03:25,light,Eat,0.019391425,0.1065297299999999,0.13025339,0.0,0.04609083,0.16398804,0.0529734199999999,0.0
2022-03-20 11:08:25,2022-03-20 03:08:25,light,Eat,0.01946725,0.0412853,0.1320517,2.415975e-05,0.0178073899999999,0.0124180999999999,0.05308541,0.0
2022-03-20 11:13:25,2022-03-20 03:13:25,light,Eat,0.0188832599999999,0.0,0.1320541,0.0021603902499999,0.05378062,0.0,0.0530854,0.008756274
2022-03-20 11:18:25,2022-03-20 03:18:25,light,Eat,0.02353653,0.0337831,0.1208647,0.000958107,0.0312346,0.0225715999999999,0.0530855,0.067351086
2022-03-20 11:23:25,2022-03-20 03:23:25,light,Eat,0.07162571,0.0442358,0.0228540999999999,0.049470973,0.0712734999999999,0.0387088999999999,0.0530885,3.520000000006851e-06
2022-03-20 11:28:25,2022-03-20 03:28:25,light,Eat,0.0716256999999999,0.0054466999999999,0.0,0.05512697,0.0631181,0.0,0.0497445999999999,0.0
2022-03-20 11:33:25,2022-03-20 03:33:25,light,Eat,0.0179879,0.0,0.0044269999999999,0.0245554999999999,0.0,0.0,0.0110433,0.0
2022-03-20 11:38:25,2022-03-20 03:38:25,light,Eat,0.0071311,0.0,0.0350882,0.0220786,0.0,0.0,0.0,0.0
2022-03-20 11:43:25,2022-03-20 03:43:25,light,Eat,0.0214771,0.0,0.0326058,1.309999999998812e-05,0.0,0.0,0.0274381999999999,0.0
2022-03-20 11:48:25,2022-03-20 03:48:25,light,Eat,0.0357735999999999,0.0,0.0026781,0.0,0.0,0.0106045,0.0531326,0.0
2022-03-20 11:53:25,2022-03-20 03:53:25,light,Eat,0.0937928,0.0410727,0.0,0.0,0.0,0.1514538,0.0073379999999999,0.0
2022-03-20 11:58:25,2022-03-20 03:58:25,light,Eat,0.0,0.0642419999999999,0.0,0.0,0.0,0.0010876999999999,0.0011128,0.0
2022-03-20 12:03:25,2022-03-20 04:03:25,light,Eat,0.0389823,0.0,0.0,0.009243,0.0,0.0,0.0,0.0
2022-03-20 12:08:25,2022-03-20 04:08:25,light,Eat,0.0641201999999999,0.0,0.0,0.0095563,0.0,0.0,0.0,0.0
2022-03-20 12:13:25,2022-03-20 04:13:25,light,Eat,0.0038629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 12:18:25,2022-03-20 04:18:25,light,Eat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20 12:23:25,2022-03-20 04:23:25,light,Eat,0.0,0.0110592999999999,0.0,0.0,0.0,0.0,0.0,0.0127116399999999
2022-03-20 12:28:25,2022-03-20 04:28:25,light,Eat,0.0,0.1837952,0.0,0.0,0.0,0.0,0.0,0.1232796799999999
2022-03-20 12:33:25,2022-03-20 04:33:25,light,Eat,0.0,0.1314478,0.0,0.0,0.0,0.0,0.0,0.0421072999999999
2022-03-20 12:38:25,2022-03-20 04:38:25,light,Eat,0.0,0.0002107,0.0,0.0103764999999999,0.0897671999999999,0.0,0.0,0.0466016
2022-03-20 12:43:25,2022-03-20 04:43:25,light,Eat,0.0,0.0,0.0,0.1979048,0.0985556,0.0786243999999999,0.0,0.0
