subjectsID,,,,1,2,3,4,5,6,7,8
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,Eat,2.118207,1.637878,1.41747,1.790507,1.828859,1.809385,1.141981,2.110764
2022-03-20 11:03:25,2022-03-20 03:03:25,light,Eat,2.188071,1.942488,1.555438,1.987782,2.003932,1.919849,1.165434,2.216877
2022-03-20 11:08:25,2022-03-20 03:08:25,light,Eat,2.221206,1.912411,1.780907,1.962591,2.186798,2.210678,1.332746,2.055275
2022-03-20 11:13:25,2022-03-20 03:13:25,light,Eat,2.338917,1.827041,1.965371,2.009504,1.844235,2.128466,1.3767,1.949363
2022-03-20 11:18:25,2022-03-20 03:18:25,light,Eat,2.24132,1.80656,2.045579,1.888697,2.230284,2.197026,1.347582,1.87135
2022-03-20 11:23:25,2022-03-20 03:23:25,light,Eat,2.555815,2.004863,2.15986,2.057623,2.033828,2.025826,1.382996,1.791995
2022-03-20 11:28:25,2022-03-20 03:28:25,light,Eat,2.458891,1.844938,1.68606,1.965379,2.174989,1.920773,1.604958,1.890636
2022-03-20 11:33:25,2022-03-20 03:33:25,light,Eat,2.080395,1.765005,1.65109,2.188229,2.273681,2.25624,1.633062,1.885783
2022-03-20 11:38:25,2022-03-20 03:38:25,light,Eat,2.141305,1.966915,1.713256,2.099818,1.834821,2.137968,1.549303,1.747743
2022-03-20 11:43:25,2022-03-20 03:43:25,light,Eat,2.135798,1.736202,1.889186,1.886417,1.782862,1.740194,1.624247,1.489758
2022-03-20 11:48:25,2022-03-20 03:48:25,light,Eat,2.071845,1.662011,1.720708,2.070599,2.202358,1.829492,1.320717,1.392022
2022-03-20 11:53:25,2022-03-20 03:53:25,light,Eat,1.869657,1.845159,1.748425,1.837959,2.104868,2.424825,1.412038,1.257491
2022-03-20 11:58:25,2022-03-20 03:58:25,light,Eat,1.95131,1.877897,1.889314,1.733405,2.178866,2.024474,1.080182,1.384728
2022-03-20 12:03:25,2022-03-20 04:03:25,light,Eat,2.051186,1.878899,1.541108,1.842923,1.646933,1.94988,1.209025,1.549035
2022-03-20 12:08:25,2022-03-20 04:08:25,light,Eat,1.981067,1.740054,1.148779,1.662375,1.645099,1.698157,1.00735,1.639311
2022-03-20 12:13:25,2022-03-20 04:13:25,light,Eat,2.03619,1.629072,1.562416,1.424036,1.466185,1.560649,0.9408951,1.624378
2022-03-20 12:18:25,2022-03-20 04:18:25,light,Eat,2.068398,1.584855,1.550439,1.178107,1.662462,1.689949,1.003245,1.564418
2022-03-20 12:23:25,2022-03-20 04:23:25,light,Eat,1.749169,1.619419,1.326366,1.268744,1.557613,1.789374,0.9928421,1.721786
2022-03-20 12:28:25,2022-03-20 04:28:25,light,Eat,1.693876,1.999195,1.450133,1.297767,1.552938,1.707239,0.8373853,2.068463
2022-03-20 12:33:25,2022-03-20 04:33:25,light,Eat,1.695333,2.35364,1.223778,1.28732,1.520151,1.744723,1.344075,1.959078
2022-03-20 12:38:25,2022-03-20 04:38:25,light,Eat,1.515402,1.971725,1.240023,1.129641,1.647449,1.628674,1.110299,1.907343
2022-03-20 12:43:25,2022-03-20 04:43:25,light,Eat,1.406045,1.836445,1.260586,1.681359,1.679303,1.904807,1.079942,1.38521
2022-03-20 12:48:25,2022-03-20 04:48:25,light,Eat,1.504714,1.809899,1.389116,2.082225,1.678251,2.076075,1.026975,1.292991
