subjectsID,,,,1,2,3,4,5,6,7,8
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,
2022-03-20 12:00:01,2022-03-20 04:00:01,dark,Eat,31.34758,31.4175,32.7701,32.1992,39.08807,42.65762,38.96608,25.29703
2022-03-20 13:00:01,2022-03-20 05:00:01,dark,Eat,31.46873,31.4175,32.7701,32.1992,39.08807,42.65762,39.09959,25.27183
2022-03-20 14:00:01,2022-03-20 06:00:01,dark,Eat,31.87322,31.4175,32.7701,32.1992,39.08807,42.65762,39.2374,25.21603
2022-03-20 15:00:01,2022-03-20 07:00:01,dark,Eat,31.36237,31.4175,32.7701,32.1992,39.08807,42.65762,39.37521,25.16017
2022-03-20 16:00:01,2022-03-20 08:00:01,light,Eat,31.98459,31.4175,32.7701,32.1992,39.08807,42.65762,39.51303,25.10537
2022-03-20 17:00:01,2022-03-20 09:00:01,light,Eat,32.05117,31.4175,32.7701,32.1992,39.08807,42.65762,39.67532,25.09165
2022-03-20 18:00:01,2022-03-20 10:00:01,light,Eat,32.5909,31.4175,32.7701,32.1992,39.08807,42.70994,39.97222,25.09903
2022-03-20 19:00:01,2022-03-20 11:00:01,light,Eat,32.34921,31.36987,32.7701,32.1992,39.08807,42.85729,40.02582,25.10641
2022-03-20 20:00:01,2022-03-20 12:00:01,light,Eat,32.61213,31.01844,32.84621,32.1992,39.08807,42.93858,40.13413,25.11379
2022-03-20 21:00:01,2022-03-20 13:00:01,light,Eat,32.52649,31.16046,33.10884,32.1992,39.08807,43.01735,40.22252,25.12117
2022-03-20 22:00:01,2022-03-20 14:00:01,light,Eat,33.09266,31.30249,33.22077,32.1992,39.1244,43.09611,40.12379,25.12855
2022-03-20 23:00:01,2022-03-20 15:00:01,light,Eat,32.99269,31.44242,33.38511,32.1992,39.39408,43.17487,39.99413,25.13593
2022-03-21 00:00:01,2022-03-20 16:00:01,dark,Eat,32.6168,31.48743,33.3423,32.20113,39.70531,43.25364,40.5174,25.14331
2022-03-21 01:00:01,2022-03-20 17:00:01,dark,Eat,31.78631,31.48704,33.24173,32.23689,40.01654,43.3324,40.49087,25.15069
2022-03-21 02:00:01,2022-03-20 18:00:01,dark,Eat,32.19447,31.48664,33.03774,32.28502,40.32777,43.41117,40.46434,25.15807
2022-03-21 03:00:01,2022-03-20 19:00:01,dark,Eat,32.54118,31.43997,32.86322,32.33314,40.3659,43.5004,40.40863,25.16545
2022-03-21 04:00:01,2022-03-20 20:00:01,dark,Eat,32.7566,31.39622,32.75249,32.35155,40.32367,43.51733,40.26018,25.17283
2022-03-21 05:00:01,2022-03-20 21:00:01,dark,Eat,32.28804,31.13849,32.91989,32.07188,40.28939,43.35252,40.09395,25.18021
2022-03-21 06:00:01,2022-03-20 22:00:01,dark,Eat,32.42136,30.88084,33.09659,31.91162,40.25511,43.26487,39.55931,25.18759
2022-03-21 07:00:01,2022-03-20 23:00:01,dark,Eat,32.2529,30.93336,33.16505,31.87819,40.22083,43.2889,39.23676,25.19497
2022-03-21 08:00:01,2022-03-21 00:00:01,dark,Eat,32.10631,31.03225,33.20045,31.61417,40.18655,43.30811,39.31565,25.20235
2022-03-21 09:00:01,2022-03-21 01:00:01,dark,Eat,31.83275,31.15954,33.23586,31.35968,40.15227,43.32733,39.39426,25.20973
2022-03-21 10:00:01,2022-03-21 02:00:01,dark,Eat,31.60198,31.28684,33.27126,31.17554,40.11799,43.34655,39.47286,25.21711
