subjectsID,,,,1,2,3,4,5,6,7,8
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,Eat,31.25593,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312
2022-03-20 11:03:25,2022-03-20 03:03:25,light,Eat,31.27869,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312
2022-03-20 11:08:25,2022-03-20 03:08:25,light,Eat,31.30063,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312
2022-03-20 11:13:25,2022-03-20 03:13:25,light,Eat,31.29573,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312
2022-03-20 11:18:25,2022-03-20 03:18:25,light,Eat,31.23221,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312
2022-03-20 11:23:25,2022-03-20 03:23:25,light,Eat,31.24585,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312
2022-03-20 11:28:25,2022-03-20 03:28:25,light,Eat,31.25837,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312
2022-03-20 11:33:25,2022-03-20 03:33:25,light,Eat,31.06709,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312
2022-03-20 11:38:25,2022-03-20 03:38:25,light,Eat,30.82595,31.42902,32.76553,31.31555,40.39046,42.32231,39.23279,41.43312
2022-03-20 11:43:25,2022-03-20 03:43:25,light,Eat,31.10406,31.42902,32.76553,31.31555,40.39046,42.32231,39.23274,41.43312
2022-03-20 11:48:25,2022-03-20 03:48:25,light,Eat,31.35253,31.42902,32.76553,31.31555,40.39046,42.32231,39.23111,41.43312
2022-03-20 11:53:25,2022-03-20 03:53:25,light,Eat,31.40935,31.42902,32.76553,31.31555,40.39046,42.32231,39.22869,41.43312
2022-03-20 11:58:25,2022-03-20 03:58:25,light,Eat,31.27694,31.42902,32.76553,31.31555,40.39046,42.32231,39.22628,41.43312
2022-03-20 12:03:25,2022-03-20 04:03:25,light,Eat,31.32223,31.42902,32.76553,31.31555,40.39046,42.32231,39.22387,41.43312
2022-03-20 12:08:25,2022-03-20 04:08:25,light,Eat,30.86738,31.42902,32.76553,31.31555,40.39046,42.32231,39.22146,41.43312
2022-03-20 12:13:25,2022-03-20 04:13:25,light,Eat,30.72994,31.42902,32.76553,31.31555,40.39046,42.32231,39.21905,41.43312
2022-03-20 12:18:25,2022-03-20 04:18:25,light,Eat,30.78299,31.42902,32.76553,31.31555,40.39046,42.32231,39.21664,41.43312
2022-03-20 12:23:25,2022-03-20 04:23:25,light,Eat,30.83605,31.42902,32.76553,31.31555,40.39046,42.32231,39.21423,41.43312
2022-03-20 12:28:25,2022-03-20 04:28:25,light,Eat,30.8891,31.42902,32.76553,31.31555,40.39046,42.32231,39.21182,41.43312
2022-03-20 12:33:25,2022-03-20 04:33:25,light,Eat,30.94215,31.42902,32.76553,31.31555,40.39046,42.32231,39.20941,41.43312
2022-03-20 12:38:25,2022-03-20 04:38:25,light,Eat,30.9952,31.42902,32.76553,31.31555,40.39046,42.32231,39.207,41.43312
2022-03-20 12:43:25,2022-03-20 04:43:25,light,Eat,31.04826,31.42902,32.76553,31.31555,40.39046,42.32231,39.20459,41.43312
2022-03-20 12:48:25,2022-03-20 04:48:25,light,Eat,31.10131,31.42902,32.76553,31.31555,40.39046,42.32231,39.20218,41.43312
2022-03-20 12:53:25,2022-03-20 04:53:25,light,Eat,31.15436,31.42902,32.76553,31.31555,40.39046,42.32231,39.19976,41.43312
