subjectsID,,,,1,2,3,4,5,6,7,8
Group,,,,LowFat,LowFat,LowFat,LowFat,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum,HighFatAdLibitum
Date_Time_1,Expriments Times,DarkLight,EatRestrict,,,,,,,,
2022-03-20 10:58:25,2022-03-20 02:58:25,light,Eat,468.0,568.0,470.0,558.0,558.0,559.0,688.0,721.0
2022-03-20 11:03:25,2022-03-20 03:03:25,light,Eat,423.0,416.0,295.0,631.0,485.0,356.0,687.0,601.0
2022-03-20 11:08:25,2022-03-20 03:08:25,light,Eat,329.0,364.0,415.0,447.0,417.0,286.0,580.0,531.0
2022-03-20 11:13:25,2022-03-20 03:13:25,light,Eat,343.0,116.0,236.0,431.0,429.0,360.0,545.0,269.0
2022-03-20 11:18:25,2022-03-20 03:18:25,light,Eat,309.0,211.0,454.0,356.0,457.0,326.0,485.0,300.0
2022-03-20 11:23:25,2022-03-20 03:23:25,light,Eat,345.0,403.0,282.0,401.0,418.0,287.0,422.0,91.0
2022-03-20 11:28:25,2022-03-20 03:28:25,light,Eat,300.0,155.0,160.0,321.0,587.0,190.0,495.0,192.0
2022-03-20 11:33:25,2022-03-20 03:33:25,light,Eat,5.0,274.0,387.0,434.0,541.0,285.0,393.0,137.0
2022-03-20 11:38:25,2022-03-20 03:38:25,light,Eat,348.0,278.0,206.0,376.0,165.0,67.0,218.0,90.0
2022-03-20 11:43:25,2022-03-20 03:43:25,light,Eat,196.0,241.0,436.0,141.0,71.0,93.0,379.0,3.0
2022-03-20 11:48:25,2022-03-20 03:48:25,light,Eat,245.0,105.0,135.0,484.0,91.0,157.0,530.0,8.0
2022-03-20 11:53:25,2022-03-20 03:53:25,light,Eat,34.0,244.0,139.0,130.0,257.0,251.0,491.0,1.0
2022-03-20 11:58:25,2022-03-20 03:58:25,light,Eat,138.0,136.0,74.0,64.0,107.0,161.0,222.0,13.0
2022-03-20 12:03:25,2022-03-20 04:03:25,light,Eat,228.0,67.0,9.0,212.0,73.0,100.0,127.0,5.0
2022-03-20 12:08:25,2022-03-20 04:08:25,light,Eat,178.0,0.0,5.0,47.0,49.0,15.0,305.0,0.0
2022-03-20 12:13:25,2022-03-20 04:13:25,light,Eat,0.0,6.0,45.0,0.0,21.0,11.0,508.0,2.0
2022-03-20 12:18:25,2022-03-20 04:18:25,light,Eat,0.0,6.0,5.0,31.0,12.0,21.0,152.0,2.0
2022-03-20 12:23:25,2022-03-20 04:23:25,light,Eat,0.0,46.0,1.0,4.0,4.0,0.0,58.0,135.0
2022-03-20 12:28:25,2022-03-20 04:28:25,light,Eat,0.0,200.0,2.0,1.0,5.0,3.0,15.0,360.0
2022-03-20 12:33:25,2022-03-20 04:33:25,light,Eat,0.0,384.0,22.0,0.0,4.0,3.0,2.0,334.0
2022-03-20 12:38:25,2022-03-20 04:38:25,light,Eat,0.0,340.0,5.0,52.0,145.0,4.0,0.0,104.0
2022-03-20 12:43:25,2022-03-20 04:43:25,light,Eat,0.0,64.0,2.0,137.0,27.0,198.0,0.0,1.0
2022-03-20 12:48:25,2022-03-20 04:48:25,light,Eat,0.0,161.0,32.0,320.0,0.0,46.0,4.0,39.0
2022-03-20 12:53:25,2022-03-20 04:53:25,light,Eat,0.0,23.0,184.0,431.0,14.0,1.0,0.0,0.0
2022-03-20 12:58:25,2022-03-20 04:58:25,light,Eat,0.0,1.0,389.0,105.0,2.0,0.0,5.0,4.0
2022-03-20 13:03:25,2022-03-20 05:03:25,light,Eat,0.0,2.0,415.0,74.0,0.0,12.0,7.0,4.0
2022-03-20 13:08:25,2022-03-20 05:08:25,light,Eat,0.0,44.0,129.0,1.0,1.0,0.0,1.0,0.0
